time,PRt
2016-03-27,1.0064509867411306
2016-04-03,
2016-04-10,
2016-04-17,1.0072501740211035
2016-04-24,1.008542043733881
2016-05-01,1.0044496373990608
2016-05-08,1.0043121511537376
2016-05-15,0.9978000435811422
2016-05-22,0.9999136073449969
2016-05-29,0.9991652826102727
2016-06-05,1.0014030775273977
2016-06-12,0.9989897398405472
2016-06-19,0.9970407383609065
2016-06-26,0.9930442997065152
2016-07-03,0.9979131854234796
2016-07-10,0.9976017932923819
2016-07-17,0.9959792013460649
2016-07-24,0.9945870079192175
2016-07-31,0.9955610404275005
2016-08-07,0.9933955160930308
2016-08-14,0.9923379880924721
2016-08-21,0.9927181528739719
2016-08-28,0.9907313326622359
2016-09-04,0.9914702581007322
2016-09-11,0.989271525131303
2016-09-18,
2016-09-25,0.9873084935063092
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.9634083406402786
2017-03-19,0.961502304776622
2017-03-26,0.9604354896632448
2017-04-02,0.9591448915203719
2017-04-09,0.9596147983172815
2017-04-16,0.9612496769921465
2017-04-23,0.9581710427648041
2017-04-30,0.9592658572194394
2017-05-07,0.9566306631205147
2017-05-14,0.9562444545399889
2017-05-21,0.9569942033220774
2017-05-28,0.9501883681529444
2017-06-04,0.9508435091291475
2017-06-11,0.9538845965749806
2017-06-18,0.9530667377687445
2017-06-25,0.9515148653893735
2017-07-02,0.950971324729252
2017-07-09,0.9492243551042889
2017-07-16,0.9508181572150739
2017-07-23,0.9475608609554669
2017-07-30,0.9457534239260147
2017-08-06,0.9441528186593472
2017-08-13,0.9436178636830208
2017-08-20,0.9419587741646114
2017-08-27,0.9420026252334621
2017-09-03,0.941499088122698
2017-09-10,0.9409865675470777
2017-09-17,0.9394912881583386
2017-09-24,0.9384710561784898
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.9157842237445074
2018-03-18,
2018-03-25,0.913197530103301
2018-04-01,
2018-04-08,0.9138919914651801
2018-04-15,0.9139471749660207
2018-04-22,0.9137929050259788
2018-04-29,0.9113292384115024
2018-05-06,0.9090533965111453
2018-05-13,0.9077091297781112
2018-05-20,0.9074646923856468
2018-05-27,0.9065653901602204
2018-06-03,0.9065920043508607
2018-06-10,0.9071729866316234
2018-06-17,0.903898179706389
2018-06-24,0.9053068093009572
2018-07-01,0.9059700259995054
2018-07-08,0.9031079425361342
2018-07-15,0.9020800025041815
2018-07-22,0.898217793060025
2018-07-29,0.9004798894898725
2018-08-05,0.9002107132732102
2018-08-12,0.8992414429457536
2018-08-19,0.8966882989836427
2018-08-26,0.8981678797892281
2018-09-02,0.8967000816929213
2018-09-09,0.8943208553448757
2018-09-16,0.8917170375167947
2018-09-23,
2018-09-30,0.8910059639604263
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8697609300753357
2019-03-10,
2019-03-17,0.867963445384002
2019-03-24,0.8656400194135606
2019-03-31,0.8676033973213384
2019-04-07,0.8669558412051301
2019-04-14,0.8660261050749768
2019-04-21,0.8673922302078592
2019-04-28,0.8630874616579757
2019-05-05,0.8649654250294003
2019-05-12,0.8601441156721872
2019-05-19,0.8635592802144623
2019-05-26,0.8607455249004999
2019-06-02,0.8582233747141261
2019-06-09,0.8597166278056579
2019-06-16,0.8582071538600379
2019-06-23,
2019-06-30,0.8568261345234629
2019-07-07,0.8578828497925853
2019-07-14,0.8558371225230114
2019-07-21,0.8575461494762744
2019-07-28,0.8541201669980647
2019-08-04,0.8498020724711832
2019-08-11,0.8518952192958932
2019-08-18,0.8537302650662394
2019-08-25,0.8526929945554057
2019-09-01,0.8490317006492368
2019-09-08,0.8492542632541399
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.8435095807161752
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.8196979704286917
2020-04-19,0.8211882489543249
2020-04-26,0.8195866221876493
2020-05-03,
2020-05-10,
2020-05-17,0.8157530959049356
2020-05-24,
2020-05-31,
2020-06-07,0.8147187752477391
2020-06-14,0.8111047811903764
2020-06-21,
2020-06-28,0.8115436352184463
2020-07-05,0.8075369765583121
2020-07-12,0.8101417936978601
2020-07-19,
2020-07-26,0.8064886618684017
