time,PI
2016-03-27,1.0064509867411306
2016-04-03,
2016-04-10,
2016-04-17,1.007271292469586
2016-04-24,1.0085831811748933
2016-05-01,1.0044617766126362
2016-05-08,1.0043333856677317
2016-05-15,0.9978000435811423
2016-05-22,0.9999287769646306
2016-05-29,0.9991760654158488
2016-06-05,1.0014241065964822
2016-06-12,0.9990022299522799
2016-06-19,0.9970600567950532
2016-06-26,0.9930452258015784
2016-07-03,0.9979399875270784
2016-07-10,0.997625362894239
2016-07-17,0.9959917805729028
2016-07-24,0.9945970954834431
2016-07-31,0.9955817467721828
2016-08-07,0.993410024290388
2016-08-14,0.9923538548998937
2016-08-21,0.9927335437128171
2016-08-28,0.9907802101280901
2016-09-04,0.991511366070192
2016-09-11,0.989279685081257
2016-09-18,
2016-09-25,0.9873100305925799
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.9634095977726462
2017-03-19,0.9615037837745427
2017-03-26,0.9604408208587194
2017-04-02,0.9591466511628715
2017-04-09,0.9596243525484841
2017-04-16,0.9612675285870284
2017-04-23,0.9582003493564949
2017-04-30,0.9592797680302323
2017-05-07,0.9566476045505952
2017-05-14,0.9562603071714474
2017-05-21,0.957012300392962
2017-05-28,0.9502055617270897
2017-06-04,0.9508394659944046
2017-06-11,0.9539088430783516
2017-06-18,0.9530863829887751
2017-06-25,0.9515255623402912
2017-07-02,0.9509985098859569
2017-07-09,0.9492614835564112
2017-07-16,0.9508402680243898
2017-07-23,0.9475700379661969
2017-07-30,0.9457790978499058
2017-08-06,0.9441546405052879
2017-08-13,0.943622213965459
2017-08-20,0.9419576137246523
2017-08-27,0.9420047155436835
2017-09-03,0.9415023421928551
2017-09-10,0.9409895594264348
2017-09-17,0.9394925459793315
2017-09-24,0.9384710242619883
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.9157850738338342
2018-03-18,
2018-03-25,0.9131954259537778
2018-04-01,
2018-04-08,0.9139062104630004
2018-04-15,0.9139658346461641
2018-04-22,0.9138138511889755
2018-04-29,0.9113443405005728
2018-05-06,0.9090630327270441
2018-05-13,0.9077302968730891
2018-05-20,0.9074750585161335
2018-05-27,0.9065860349170652
2018-06-03,0.9066305826566198
2018-06-10,0.9071915878393426
2018-06-17,0.9039078794097148
2018-06-24,0.9053288547594681
2018-07-01,0.9060066648277101
2018-07-08,0.9031298779413979
2018-07-15,0.9020963436447273
2018-07-22,0.8982256660886608
2018-07-29,0.9004879277649154
2018-08-05,0.9002414431515184
2018-08-12,0.8992855312066984
2018-08-19,0.8966887511440168
2018-08-26,0.8981934164922946
2018-09-02,0.8967065051432558
2018-09-09,0.8943253761534964
2018-09-16,0.8917169993224622
2018-09-23,
2018-09-30,0.8910067277180734
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.8697609292933555
2019-03-10,
2019-03-17,0.8679643682233283
2019-03-24,0.8656404897651094
2019-03-31,0.8676050916784712
2019-04-07,0.8669615429860221
2019-04-14,0.8660369431681626
2019-04-21,0.8674097544793203
2019-04-28,0.863090563596698
2019-05-05,0.8649783310538334
2019-05-12,0.8601499854178806
2019-05-19,0.8635678773845087
2019-05-26,0.860761462753554
2019-06-02,0.8582317758639763
2019-06-09,0.8597236222311784
2019-06-16,0.8582164838297577
2019-06-23,
2019-06-30,0.856842108010444
2019-07-07,0.8578984770222253
2019-07-14,0.8558482640422228
2019-07-21,0.8576087037951077
2019-07-28,0.854124119329437
2019-08-04,0.8498030927377561
2019-08-11,0.8518994044632199
2019-08-18,0.8537396968010058
2019-08-25,0.8527245022393592
2019-09-01,0.8490354177566154
2019-09-08,0.8492715890334637
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.843512884120072
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.8196979615134781
2020-04-19,0.8211995469008775
2020-04-26,0.8195866868870398
2020-05-03,
2020-05-10,
2020-05-17,0.8157560554412672
2020-05-24,
2020-05-31,
2020-06-07,0.8147317731158329
2020-06-14,0.8111026856091671
2020-06-21,
2020-06-28,0.8115444051279189
2020-07-05,0.8075438832531352
2020-07-12,0.8101542254666289
2020-07-19,
2020-07-26,0.8064886618684017
