time,P
2016-03-27,1446.09986
2016-04-03,
2016-04-10,
2016-04-17,1520.4596614389618
2016-04-24,1605.4084525955807
2016-05-01,1581.977798296098
2016-05-08,1537.4179609871692
2016-05-15,1460.793182
2016-05-22,1512.8943759693345
2016-05-29,1494.6147402034335
2016-06-05,1535.4347572620902
2016-06-12,1459.9735571916244
2016-06-19,1463.0613315442483
2016-06-26,1416.7251529935115
2016-07-03,1482.011371731946
2016-07-10,1440.2550999461314
2016-07-17,1417.6085441638534
2016-07-24,1384.8399649013454
2016-07-31,1432.5286913029904
2016-08-07,1418.064194718677
2016-08-14,1425.0363468039207
2016-08-21,1430.294918086347
2016-08-28,1412.9519835299918
2016-09-04,1405.2743967681197
2016-09-11,1436.927405783899
2016-09-18,
2016-09-25,1363.2617743709402
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,1373.7211019501551
2017-03-19,1392.8397601110216
2017-03-26,1473.2857527739948
2017-04-02,1361.9250576998904
2017-04-09,1448.2026609234636
2017-04-16,1514.938076876618
2017-04-23,1462.7723129136916
2017-04-30,1547.2164938307558
2017-05-07,1479.1287706207127
2017-05-14,1474.5829833308505
2017-05-21,1472.0749226391454
2017-05-28,1400.1770491154102
2017-06-04,1386.7602112225732
2017-06-11,1444.1570878491261
2017-06-18,1447.6181158671936
2017-06-25,1393.621671102772
2017-07-02,1390.0223195623166
2017-07-09,1412.0266507941324
2017-07-16,1371.767910404764
2017-07-23,1346.6145865344326
2017-07-30,1335.0681139978628
2017-08-06,1365.2668955720712
2017-08-13,1388.658818477018
2017-08-20,1336.587458640789
2017-08-27,1337.7955426142769
2017-09-03,1325.1584883526123
2017-09-10,1341.950938799246
2017-09-17,1294.495828524255
2017-09-24,1306.6235894919732
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,1314.7179602371723
2018-03-18,
2018-03-25,1343.577602425572
2018-04-01,
2018-04-08,1399.2719639791242
2018-04-15,1369.1948967153035
2018-04-22,1408.385279105117
2018-04-29,1447.0900819789283
2018-05-06,1412.197083155401
2018-05-13,1362.7884837789438
2018-05-20,1437.2525488860817
2018-05-27,1374.3801686505371
2018-06-03,1389.5941210198212
2018-06-10,1414.0186955877691
2018-06-17,1360.8111616438775
2018-06-24,1363.4971636948735
2018-07-01,1357.5065269738539
2018-07-08,1337.2499247821247
2018-07-15,1320.1818489425075
2018-07-22,1311.9098272789738
2018-07-29,1317.7887450953485
2018-08-05,1321.0286772297645
2018-08-12,1301.4608655370362
2018-08-19,1263.7636357242382
2018-08-26,1313.269899333949
2018-09-02,1311.6924929086777
2018-09-09,1277.0585249593962
2018-09-16,1264.8635313351344
2018-09-23,
2018-09-30,1254.8696875261408
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1264.1944011373982
2019-03-10,
2019-03-17,1264.2303968587664
2019-03-24,1268.032732550366
2019-03-31,1303.637168664364
2019-04-07,1322.9165112758114
2019-04-14,1337.279483827743
2019-04-21,1395.2735342070407
2019-04-28,1286.0070899570733
2019-05-05,1362.3107706756036
2019-05-12,1257.3646204556644
2019-05-19,1373.382910658928
2019-05-26,1292.386539739648
2019-06-02,1271.443361202773
2019-06-09,1261.104118839206
2019-06-16,1344.449246939817
2019-06-23,
2019-06-30,1323.093782879036
2019-07-07,1290.2423435646842
2019-07-14,1269.2812764382704
2019-07-21,1272.1193775055228
2019-07-28,1250.6008055499472
2019-08-04,1183.2726089202185
2019-08-11,1246.1441001795956
2019-08-18,1242.1277489150036
2019-08-25,1245.2563934446905
2019-09-01,1192.8739248910933
2019-09-08,1204.6355488778229
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,1191.2398772300062
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1192.326561409674
2020-04-19,1250.9387985631247
2020-04-26,1188.9832284846518
2020-05-03,
2020-05-10,
2020-05-17,1239.5380529290344
2020-05-24,
2020-05-31,
2020-06-07,1214.2538704649912
2020-06-14,1174.090439665501
2020-06-21,
2020-06-28,1168.4396455333826
2020-07-05,1134.4507910572572
2020-07-12,1207.7597517877732
2020-07-19,
2020-07-26,1123.424322
