time,huld
2016-02-21,1.0045513461715396
2016-02-28,
2016-03-06,1.0101051269076438
2016-03-13,1.0124520256851548
2016-03-20,1.004312190649853
2016-03-27,1.0036553320502184
2016-04-03,1.0013437922633528
2016-04-10,1.0040793127392902
2016-04-17,1.0062537245382996
2016-04-24,1.0039104048308176
2016-05-01,1.0001170311795617
2016-05-08,1.0024204894464122
2016-05-15,0.9980695153020951
2016-05-22,0.9980766259349935
2016-05-29,0.9987906966513486
2016-06-05,0.9997624118858949
2016-06-12,1.0019036942576462
2016-06-19,0.9983473943857486
2016-06-26,0.9960460736749694
2016-07-03,0.9989317565937463
2016-07-10,1.001670104036666
2016-07-17,1.001748563875921
2016-07-24,1.0019104816199627
2016-07-31,1.0005486286971506
2016-08-07,0.9977616789719971
2016-08-14,0.996889382746629
2016-08-21,0.9969954960221376
2016-08-28,0.9954649100425867
2016-09-04,0.9971051463337213
2016-09-11,0.9920386784305396
2016-09-18,
2016-09-25,0.9944000138225155
2016-10-02,
2016-10-09,0.98995284772469
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9633645200860482
2017-03-12,0.9653550448476266
2017-03-19,0.9618145481229069
2017-03-26,0.9552114428149769
2017-04-02,0.9619348730301278
2017-04-09,0.9579133964624433
2017-04-16,0.9576863071677149
2017-04-23,0.9560594875333057
2017-04-30,0.9546397370199066
2017-05-07,0.9547610946490953
2017-05-14,0.9531037103150406
2017-05-21,0.9548085721714082
2017-05-28,0.9501399441157465
2017-06-04,0.951741624816663
2017-06-11,0.9530660684117795
2017-06-18,0.951864973633391
2017-06-25,0.9541280045268953
2017-07-02,0.9535925254813203
2017-07-09,0.94994865610133
2017-07-16,0.9542397185614057
2017-07-23,0.9531652172801756
2017-07-30,0.9515121327614319
2017-08-06,0.9466502406040681
2017-08-13,0.9449311163058087
2017-08-20,0.9458054608953456
2017-08-27,0.9449687270193732
2017-09-03,0.947177093482811
2017-09-10,0.9459008128013621
2017-09-17,0.9464291580855646
2017-09-24,0.9433307279864065
2017-10-01,0.9432610850711508
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,0.9145755310525796
2018-03-04,0.9146465187067664
2018-03-11,0.9160354077887376
2018-03-18,0.9141932836202458
2018-03-25,0.9118296488197842
2018-04-01,0.9138437236660484
2018-04-08,0.911820041684218
2018-04-15,0.9139750998682263
2018-04-22,0.9115813053389704
2018-04-29,0.9076867508375925
2018-05-06,0.9057977301480713
2018-05-13,0.9071671742685504
2018-05-20,0.9048833299888618
2018-05-27,0.9053998208047832
2018-06-03,0.9047751144355796
2018-06-10,0.9039943440674608
2018-06-17,0.9038678869682869
2018-06-24,0.9051411291313913
2018-07-01,0.9051522793376802
2018-07-08,0.9044368483421552
2018-07-15,0.9042801204269509
2018-07-22,0.8999320295695273
2018-07-29,0.9011949907398739
2018-08-05,0.9020116884768835
2018-08-12,0.9020442463535521
2018-08-19,0.9011051067224228
2018-08-26,0.9003390712760715
2018-09-02,0.8979152873200485
2018-09-09,0.8981879090159777
2018-09-16,0.894810803957168
2018-09-23,0.8945599040515544
2018-09-30,0.8947234329638487
2018-10-07,0.894616081099097
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
