time,PR
2016-02-21,0.9893552067413738
2016-02-28,
2016-03-06,0.965620674269651
2016-03-13,0.9542164363896567
2016-03-20,0.9725835348972997
2016-03-27,0.9652679985471595
2016-04-03,0.9623404426477166
2016-04-10,0.9618212845385748
2016-04-17,0.9285995333570378
2016-04-24,0.9258007263525627
2016-05-01,0.942894013864063
2016-05-08,0.9251257884581479
2016-05-15,0.9496026070407904
2016-05-22,0.9326897626041322
2016-05-29,0.9285184492695713
2016-06-05,0.9114410153173009
2016-06-12,0.9002358259642953
2016-06-19,0.9154959130623619
2016-06-26,0.9141650896641496
2016-07-03,0.9002347843940384
2016-07-10,0.8820588435022229
2016-07-17,0.8798256245111272
2016-07-24,0.8767782025665987
2016-07-31,0.874911789276874
2016-08-07,0.8924988471698635
2016-08-14,0.8884394015902356
2016-08-21,0.8840963785211318
2016-08-28,0.8888503112885202
2016-09-04,0.8797036504769938
2016-09-11,0.9020161415559553
2016-09-18,
2016-09-25,0.889958811471274
2016-10-02,
2016-10-09,0.9079619984090356
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9138204857351062
2017-03-12,0.8989504730750915
2017-03-19,0.9021019295417172
2017-03-26,0.9237590391919367
2017-04-02,0.8920180159644181
2017-04-09,0.8928490009482025
2017-04-16,0.8847449559031064
2017-04-23,0.8909835493685083
2017-04-30,0.8851568628883555
2017-05-07,0.8833172595972422
2017-05-14,0.8822590940556482
2017-05-21,0.8663247356393097
2017-05-28,0.8885354799084185
2017-06-04,0.8808662618324135
2017-06-11,0.8569273948943835
2017-06-18,0.8574669226239661
2017-06-25,0.8481660246355978
2017-07-02,0.8426372347029029
2017-07-09,0.8552941500101423
2017-07-16,0.8279350450921564
2017-07-23,0.8387019154840625
2017-07-30,0.843285309915061
2017-08-06,0.8585407796618951
2017-08-13,0.8594463782210152
2017-08-20,0.8692746871643178
2017-08-27,0.8676873792194766
2017-09-03,0.8499038215407411
2017-09-10,0.8521282826874915
2017-09-17,0.8496987431033567
2017-09-24,0.8621352019976419
2017-10-01,0.8616845215786944
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,0.895772196451422
2018-03-04,0.8803440801302517
2018-03-11,0.8641076627308356
2018-03-18,0.8658897043699378
2018-03-25,0.8686204446296256
2018-04-01,0.8598124291091326
2018-04-08,0.8476390384205105
2018-04-15,0.8314193867235521
2018-04-22,0.8296532805769442
2018-04-29,0.84694185914061
2018-05-06,0.8501479241304573
2018-05-13,0.8341540396488136
2018-05-20,0.8467194943964875
2018-05-27,0.832045813733761
2018-06-03,0.8260873215015709
2018-06-10,0.8224631263058135
2018-06-17,0.8240326298155131
2018-06-24,0.808538682914107
2018-07-01,0.7986710464942806
2018-07-08,0.8042386041889414
