time,PRt
2017-04-30 00:00:00+00:00,0.9363816217564773
2017-05-31 00:00:00+00:00,0.917735127044375
2017-06-30 00:00:00+00:00,0.92145977958261
2017-07-31 00:00:00+00:00,0.9337525174875737
2017-08-31 00:00:00+00:00,0.9423972651017009
2017-09-30 00:00:00+00:00,0.9274314075890301
2017-10-31 00:00:00+00:00,0.8829788939926785
2017-11-30 00:00:00+00:00,0.5742586956262059
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9141684127944287
2018-05-31 00:00:00+00:00,0.8815092054146931
2018-06-30 00:00:00+00:00,0.9096560549092841
2018-07-31 00:00:00+00:00,0.9131469586842654
2018-08-31 00:00:00+00:00,0.9289748816040256
2018-09-30 00:00:00+00:00,0.9063210985001269
2018-10-31 00:00:00+00:00,0.8276652522539754
2018-11-30 00:00:00+00:00,0.5533982022752578
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9061859804432216
2019-05-31 00:00:00+00:00,0.9166094149925895
2019-06-30 00:00:00+00:00,0.9190288036942409
2019-07-31 00:00:00+00:00,0.9202604108548295
2019-08-31 00:00:00+00:00,0.9232298240595114
2019-09-30 00:00:00+00:00,0.9188281345711866
2019-10-31 00:00:00+00:00,0.8463697010439108
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7809603184381342
2020-03-31 00:00:00+00:00,0.8880630776576677
2020-04-30 00:00:00+00:00,0.9091648366582256
2020-05-31 00:00:00+00:00,0.9064525325426521
2020-06-30 00:00:00+00:00,0.9069514395775624
2020-07-31 00:00:00+00:00,0.9192773113628973
2020-08-31 00:00:00+00:00,0.9191988567279911
2020-09-30 00:00:00+00:00,0.9084617046649527
2020-10-31 00:00:00+00:00,0.8302798050059436
2020-11-30 00:00:00+00:00,0.6063449928559209
