time,huld
2017-04-30 00:00:00+00:00,0.9920016386547881
2017-05-31 00:00:00+00:00,0.9849092450440052
2017-06-30 00:00:00+00:00,0.9934551562961282
2017-07-31 00:00:00+00:00,1.0006643182139423
2017-08-31 00:00:00+00:00,1.0278213842177277
2017-09-30 00:00:00+00:00,1.0509933056670762
2017-10-31 00:00:00+00:00,0.9775964623855614
2017-11-30 00:00:00+00:00,0.6871911838382605
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.054862572514554
2018-05-31 00:00:00+00:00,0.9547959193366412
2018-06-30 00:00:00+00:00,1.0200058333057485
2018-07-31 00:00:00+00:00,0.9812879088753736
2018-08-31 00:00:00+00:00,1.0325834997353536
2018-09-30 00:00:00+00:00,1.0577909210774932
2018-10-31 00:00:00+00:00,0.9590870814908324
2018-11-30 00:00:00+00:00,0.6240415933790877
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9914956579310734
2019-05-31 00:00:00+00:00,0.9794877725002924
2019-06-30 00:00:00+00:00,0.9866090035913929
2019-07-31 00:00:00+00:00,0.9789415240199634
2019-08-31 00:00:00+00:00,0.9992309245692778
2019-09-30 00:00:00+00:00,1.0115282199194418
2019-10-31 00:00:00+00:00,0.9087735794568431
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.868249167653388
2020-03-31 00:00:00+00:00,0.9989896384010482
2020-04-30 00:00:00+00:00,0.9887400547400563
2020-05-31 00:00:00+00:00,0.9788613954437306
2020-06-30 00:00:00+00:00,0.9710187326394166
2020-07-31 00:00:00+00:00,0.9801660371236662
2020-08-31 00:00:00+00:00,0.9920907442274204
2020-09-30 00:00:00+00:00,1.0134108698325521
2020-10-31 00:00:00+00:00,0.9338547460434877
2020-11-30 00:00:00+00:00,0.3590532621405901
