time,PR
2017-04-30 00:00:00+00:00,0.9792157702057063
2017-05-31 00:00:00+00:00,0.920912384906442
2017-06-30 00:00:00+00:00,0.9047428094526763
2017-07-31 00:00:00+00:00,0.9071940011649956
2017-08-31 00:00:00+00:00,0.9258364239098804
2017-09-30 00:00:00+00:00,0.9675871727971203
2017-10-31 00:00:00+00:00,0.811438467655032
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9201866563005477
2018-05-31 00:00:00+00:00,0.8699868572708912
2018-06-30 00:00:00+00:00,0.892114350236507
2018-07-31 00:00:00+00:00,0.8764099261620192
2018-08-31 00:00:00+00:00,0.9074856885422709
2018-09-30 00:00:00+00:00,0.9269749010784603
2018-10-31 00:00:00+00:00,0.9609577455337571
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9191545759096631
2019-05-31 00:00:00+00:00,0.9074665881773581
2019-06-30 00:00:00+00:00,0.8897748472024691
2019-07-31 00:00:00+00:00,0.887757555264546
2019-08-31 00:00:00+00:00,0.914420352645481
2019-09-30 00:00:00+00:00,0.9510768330603334
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9725938420393218
2020-04-30 00:00:00+00:00,0.9450632483845752
2020-05-31 00:00:00+00:00,0.9076175882309522
2020-06-30 00:00:00+00:00,0.8696910104822476
2020-07-31 00:00:00+00:00,0.8898056255287322
2020-08-31 00:00:00+00:00,0.9026599650888898
2020-09-30 00:00:00+00:00,0.9433114906964489
2020-10-31 00:00:00+00:00,0.9495402663342932
