time,PR
2017-04-30 00:00:00+00:00,0.9569115025465437
2017-05-31 00:00:00+00:00,0.9222547226721363
2017-06-30 00:00:00+00:00,0.9106412466613404
2017-07-31 00:00:00+00:00,0.9082636502947643
2017-08-31 00:00:00+00:00,0.9226207958001198
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.90295081877415
2018-05-31 00:00:00+00:00,0.8695819970361184
2018-06-30 00:00:00+00:00,0.8762186538953125
2018-07-31 00:00:00+00:00,0.8760375158143907
2018-08-31 00:00:00+00:00,0.891822478020029
2018-09-30 00:00:00+00:00,0.7540184790105205
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9200182801181215
2019-05-31 00:00:00+00:00,0.9107482622511124
2019-06-30 00:00:00+00:00,0.8914139071377852
2019-07-31 00:00:00+00:00,0.8911802101700685
2019-08-31 00:00:00+00:00,0.9196129086777005
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9436063954487577
2020-05-31 00:00:00+00:00,0.9107133518220097
2020-06-30 00:00:00+00:00,0.8694336571453499
2020-07-31 00:00:00+00:00,0.8934328769986648
2020-08-31 00:00:00+00:00,0.9018566985327022
