time,PR
2017-04-30 00:00:00+00:00,0.9852821671251598
2017-05-31 00:00:00+00:00,0.9248582050008364
2017-06-30 00:00:00+00:00,0.9086773034038482
2017-07-31 00:00:00+00:00,0.9109821357768405
2017-08-31 00:00:00+00:00,0.9143968731107341
2017-09-30 00:00:00+00:00,0.9210611063187277
2017-10-31 00:00:00+00:00,0.8676829256290014
2017-11-30 00:00:00+00:00,0.5782299837103714
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9288090300306409
2018-05-31 00:00:00+00:00,0.8520169200091171
2018-06-30 00:00:00+00:00,0.8926571257579936
2018-07-31 00:00:00+00:00,0.8657045633573328
2018-08-31 00:00:00+00:00,0.8973060913047561
2018-09-30 00:00:00+00:00,0.905029215478723
2018-10-31 00:00:00+00:00,0.8193435765305924
2018-11-30 00:00:00+00:00,0.565576790886172
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9002431497557086
2019-05-31 00:00:00+00:00,0.9091201430042818
2019-06-30 00:00:00+00:00,0.8864479934341075
2019-07-31 00:00:00+00:00,0.8906623108391232
2019-08-31 00:00:00+00:00,0.9014892548697938
2019-09-30 00:00:00+00:00,0.9097372967484441
2019-10-31 00:00:00+00:00,0.8330051638809327
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7947652659818941
2020-03-31 00:00:00+00:00,0.9086929625861747
2020-04-30 00:00:00+00:00,0.9329856101688884
2020-05-31 00:00:00+00:00,0.8989365742892952
2020-06-30 00:00:00+00:00,0.8642461576178043
2020-07-31 00:00:00+00:00,0.8896385072587111
2020-08-31 00:00:00+00:00,0.8896893321171648
2020-09-30 00:00:00+00:00,0.8936595046878864
2020-10-31 00:00:00+00:00,0.8113821049119073
2020-11-30 00:00:00+00:00,0.5052424230558455
