time,P
2017-04-30 00:00:00+00:00,13660.756402219793
2017-05-31 00:00:00+00:00,14159.880834542544
2017-06-30 00:00:00+00:00,14297.084789350543
2017-07-31 00:00:00+00:00,14116.70480219294
2017-08-31 00:00:00+00:00,13179.860053064162
2017-09-30 00:00:00+00:00,10566.399477802172
2017-10-31 00:00:00+00:00,10898.019180133018
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,13527.231440797561
2018-05-31 00:00:00+00:00,13100.436767785548
2018-06-30 00:00:00+00:00,13908.206295260692
2018-07-31 00:00:00+00:00,13468.092923374874
2018-08-31 00:00:00+00:00,12967.83814973873
2018-09-30 00:00:00+00:00,11622.553380773581
2018-10-31 00:00:00+00:00,10714.734377374567
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,12870.768184727722
2019-05-31 00:00:00+00:00,13931.216689415642
2019-06-30 00:00:00+00:00,14085.991827119737
2019-07-31 00:00:00+00:00,13630.870127793882
2019-08-31 00:00:00+00:00,12886.578455353996
2019-09-30 00:00:00+00:00,11862.899058244027
2019-10-31 00:00:00+00:00,10440.786189426513
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,11395.580581207323
2020-04-30 00:00:00+00:00,13985.851928606873
2020-05-31 00:00:00+00:00,14171.27836204518
2020-06-30 00:00:00+00:00,13768.787517716642
2020-07-31 00:00:00+00:00,14119.117075420636
2020-08-31 00:00:00+00:00,13120.239897890464
2020-09-30 00:00:00+00:00,12156.217976197902
2020-10-31 00:00:00+00:00,10508.68873253431
