time,PVUSA
2017-04-30 00:00:00+00:00,1.0281611064627323
2017-05-31 00:00:00+00:00,0.9991585284877366
2017-06-30 00:00:00+00:00,0.9937003170698389
2017-07-31 00:00:00+00:00,1.0003212311546035
2017-08-31 00:00:00+00:00,1.017069978300807
2017-09-30 00:00:00+00:00,1.040582342363702
2017-10-31 00:00:00+00:00,0.8626369625095579
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9979548247771414
2018-05-31 00:00:00+00:00,0.9585227972835589
2018-06-30 00:00:00+00:00,0.9842787670846116
2018-07-31 00:00:00+00:00,0.9774161223731431
2018-08-31 00:00:00+00:00,1.001740693076718
2018-09-30 00:00:00+00:00,1.0040620325996896
2018-10-31 00:00:00+00:00,1.0128851753864156
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9958571198819143
2019-05-31 00:00:00+00:00,0.9914572953078719
2019-06-30 00:00:00+00:00,0.9855289534132078
2019-07-31 00:00:00+00:00,0.9844435807746705
2019-08-31 00:00:00+00:00,1.0008256060932277
2019-09-30 00:00:00+00:00,1.026427050710155
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,1.0212744554544213
2020-04-30 00:00:00+00:00,1.008402765924503
2020-05-31 00:00:00+00:00,0.9894208076935751
2020-06-30 00:00:00+00:00,0.9693441956786732
2020-07-31 00:00:00+00:00,0.9866220839585098
2020-08-31 00:00:00+00:00,0.9932961165934131
2020-09-30 00:00:00+00:00,1.0162756555612567
2020-10-31 00:00:00+00:00,1.0129233082371227
