time,P
2017-04-30 00:00:00+00:00,16106.380152348731
2017-05-31 00:00:00+00:00,16252.497399159198
2017-06-30 00:00:00+00:00,16404.686090634998
2017-07-31 00:00:00+00:00,16101.658798672994
2017-08-31 00:00:00+00:00,16136.965217149927
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,15925.433686934468
2018-05-31 00:00:00+00:00,15018.91461731779
2018-06-30 00:00:00+00:00,15980.807996943788
2018-07-31 00:00:00+00:00,15220.24251192713
2018-08-31 00:00:00+00:00,15063.748801039572
2018-09-30 00:00:00+00:00,12442.999999999998
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15122.615651041966
2019-05-31 00:00:00+00:00,16079.521890775632
2019-06-30 00:00:00+00:00,15995.933368000395
2019-07-31 00:00:00+00:00,15811.264435369525
2019-08-31 00:00:00+00:00,15793.120390966023
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,16028.371279708179
2020-05-31 00:00:00+00:00,16130.201567928354
2020-06-30 00:00:00+00:00,15463.658028146161
2020-07-31 00:00:00+00:00,16230.03820964668
2020-08-31 00:00:00+00:00,15477.428787051098
