time,PRt
2017-04-30 00:00:00+00:00,0.9164800736447497
2017-05-31 00:00:00+00:00,0.9024678920063861
2017-06-30 00:00:00+00:00,0.9115651360320235
2017-07-31 00:00:00+00:00,0.9206853437583746
2017-08-31 00:00:00+00:00,0.9385290238341352
2017-09-30 00:00:00+00:00,0.9115615845290292
2017-10-31 00:00:00+00:00,0.8339821270640853
2017-11-30 00:00:00+00:00,0.5809227173742425
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9176174041815205
2018-05-31 00:00:00+00:00,0.8769496317707679
2018-06-30 00:00:00+00:00,0.9041116758553244
2018-07-31 00:00:00+00:00,0.9082768797904406
2018-08-31 00:00:00+00:00,0.9341461883577376
2018-09-30 00:00:00+00:00,0.9068455728436431
2018-10-31 00:00:00+00:00,0.8268788169072541
2018-11-30 00:00:00+00:00,0.5390259862732159
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9001537080884605
2019-05-31 00:00:00+00:00,0.9048503808736226
2019-06-30 00:00:00+00:00,0.9125313620868217
2019-07-31 00:00:00+00:00,0.9084750609625557
2019-08-31 00:00:00+00:00,0.9156547029013199
2019-09-30 00:00:00+00:00,0.907209282102762
2019-10-31 00:00:00+00:00,0.7887600041730929
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7841327434064064
2020-03-31 00:00:00+00:00,0.8746512817802247
2020-04-30 00:00:00+00:00,0.9056805820039333
2020-05-31 00:00:00+00:00,0.8995757454839934
2020-06-30 00:00:00+00:00,0.9014940429703365
2020-07-31 00:00:00+00:00,0.9074763380291534
2020-08-31 00:00:00+00:00,0.9142411986442235
2020-09-30 00:00:00+00:00,0.8989809931722171
2020-10-31 00:00:00+00:00,0.7995264719613443
2020-11-30 00:00:00+00:00,0.5625281809422445
