time,PR
2017-04-30 00:00:00+00:00,0.9845400958855692
2017-05-31 00:00:00+00:00,0.9193072095762075
2017-06-30 00:00:00+00:00,0.906848611558565
2017-07-31 00:00:00+00:00,0.9061098221006201
2017-08-31 00:00:00+00:00,0.928431601020386
2017-09-30 00:00:00+00:00,0.9648156412854306
2017-10-31 00:00:00+00:00,0.825734699322709
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9207090668208225
2018-05-31 00:00:00+00:00,0.8694108180756908
2018-06-30 00:00:00+00:00,0.8832175081910416
2018-07-31 00:00:00+00:00,0.8749917236321108
2018-08-31 00:00:00+00:00,0.9038499825156578
2018-09-30 00:00:00+00:00,0.9353721437601249
2018-10-31 00:00:00+00:00,0.9686677518497675
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9192298837844395
2019-05-31 00:00:00+00:00,0.9075470267464001
2019-06-30 00:00:00+00:00,0.8903806489869172
2019-07-31 00:00:00+00:00,0.8882603458852434
2019-08-31 00:00:00+00:00,0.914473770132412
2019-09-30 00:00:00+00:00,0.9509176168140722
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9726428343739282
2020-04-30 00:00:00+00:00,0.9448586813286071
2020-05-31 00:00:00+00:00,0.9077320351177295
2020-06-30 00:00:00+00:00,0.8698772459159801
2020-07-31 00:00:00+00:00,0.8900153725850137
2020-08-31 00:00:00+00:00,0.9031444695833778
2020-09-30 00:00:00+00:00,0.9435100415814979
2020-10-31 00:00:00+00:00,0.9504986906254671
