time,PRt
2017-04-30 00:00:00+00:00,0.9417065625596699
2017-05-31 00:00:00+00:00,0.9286779681577773
2017-06-30 00:00:00+00:00,0.933470547367036
2017-07-31 00:00:00+00:00,0.9440989622496851
2017-08-31 00:00:00+00:00,0.9633696407796044
2017-09-30 00:00:00+00:00,0.9772597898533042
2017-10-31 00:00:00+00:00,0.8005257650881603
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9292411059325052
2018-05-31 00:00:00+00:00,0.9055934403789438
2018-06-30 00:00:00+00:00,0.9293316818110928
2018-07-31 00:00:00+00:00,0.9342205928839771
2018-08-31 00:00:00+00:00,0.9533120388463318
2018-09-30 00:00:00+00:00,0.9458608654520934
2018-10-31 00:00:00+00:00,0.9357992605564057
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9299268355971189
2019-05-31 00:00:00+00:00,0.9283803771144101
2019-06-30 00:00:00+00:00,0.9329105095726916
2019-07-31 00:00:00+00:00,0.9352262919718364
2019-08-31 00:00:00+00:00,0.9457365955665556
2019-09-30 00:00:00+00:00,0.9652556481051476
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9429438118867348
2020-04-30 00:00:00+00:00,0.9278451427946149
2020-05-31 00:00:00+00:00,0.923662391311544
2020-06-30 00:00:00+00:00,0.9225508196449147
2020-07-31 00:00:00+00:00,0.934144712139049
2020-08-31 00:00:00+00:00,0.9409217751427768
2020-09-30 00:00:00+00:00,0.953077479671879
2020-10-31 00:00:00+00:00,0.9501527136656821
