time,P
2017-04-30 00:00:00+00:00,9495.986465234422
2017-05-31 00:00:00+00:00,10253.201076887783
2017-06-30 00:00:00+00:00,10269.041546950068
2017-07-31 00:00:00+00:00,10165.457609181161
2017-08-31 00:00:00+00:00,9065.093328891813
2017-09-30 00:00:00+00:00,4374.487895906982
2017-10-31 00:00:00+00:00,3056.853762335434
2017-11-30 00:00:00+00:00,2052.775283217167
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,8617.50806539695
2018-05-31 00:00:00+00:00,10785.638502584348
2018-06-30 00:00:00+00:00,9981.763590828714
2018-07-31 00:00:00+00:00,10969.465500303611
2018-08-31 00:00:00+00:00,9572.169976774323
2018-09-30 00:00:00+00:00,6819.6111968290825
2018-10-31 00:00:00+00:00,4940.622465389645
2018-11-30 00:00:00+00:00,1148.2107876527125
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,10315.639806402594
2019-05-31 00:00:00+00:00,9764.822724115524
2019-06-30 00:00:00+00:00,11000.726699392333
2019-07-31 00:00:00+00:00,9844.617303242709
2019-08-31 00:00:00+00:00,8844.919994118647
2019-09-30 00:00:00+00:00,6923.957081853756
2019-10-31 00:00:00+00:00,3263.15497302181
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6356.926562758966
2020-03-31 00:00:00+00:00,6247.207005412224
2020-04-30 00:00:00+00:00,8999.304883933943
2020-05-31 00:00:00+00:00,11181.063033867938
2020-06-30 00:00:00+00:00,11290.322651175267
2020-07-31 00:00:00+00:00,10020.37844126307
2020-08-31 00:00:00+00:00,9578.140182575868
2020-09-30 00:00:00+00:00,7527.79652345697
2020-10-31 00:00:00+00:00,4033.25929880993
2020-11-30 00:00:00+00:00,1177.3542599279242
