time,PR
2017-04-30 00:00:00+00:00,0.9904157913250509
2017-05-31 00:00:00+00:00,0.9274345086570119
2017-06-30 00:00:00+00:00,0.9099473773416249
2017-07-31 00:00:00+00:00,0.9135320806108369
2017-08-31 00:00:00+00:00,0.9211163016776985
2017-09-30 00:00:00+00:00,0.9437186297020761
2017-10-31 00:00:00+00:00,0.8990413813958653
2017-11-30 00:00:00+00:00,0.5610148835691396
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9356323228907459
2018-05-31 00:00:00+00:00,0.854678953525585
2018-06-30 00:00:00+00:00,0.8956454755233094
2018-07-31 00:00:00+00:00,0.8672258401263734
2018-08-31 00:00:00+00:00,0.902103132293667
2018-09-30 00:00:00+00:00,0.9160223816724753
2018-10-31 00:00:00+00:00,0.8296087210100687
2018-11-30 00:00:00+00:00,0.4949020295459606
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9061608931480313
2019-05-31 00:00:00+00:00,0.9145782539459886
2019-06-30 00:00:00+00:00,0.8899979513132069
2019-07-31 00:00:00+00:00,0.8946918939776626
2019-08-31 00:00:00+00:00,0.9079358721765256
2019-09-30 00:00:00+00:00,0.9233291882883163
2019-10-31 00:00:00+00:00,0.8621257325062466
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8040903505577047
2020-03-31 00:00:00+00:00,0.9240925524642216
2020-04-30 00:00:00+00:00,0.9438030312281485
2020-05-31 00:00:00+00:00,0.9034947916977304
2020-06-30 00:00:00+00:00,0.8670794208239417
2020-07-31 00:00:00+00:00,0.8945036531194718
2020-08-31 00:00:00+00:00,0.895549765182293
2020-09-30 00:00:00+00:00,0.9061844188286156
2020-10-31 00:00:00+00:00,0.8391945063087903
2020-11-30 00:00:00+00:00,0.38835494910028556
