time,PI
2017-04-30 00:00:00+00:00,0.9306334508827633
2017-05-31 00:00:00+00:00,0.9120944637769829
2017-06-30 00:00:00+00:00,0.9153141368684343
2017-07-31 00:00:00+00:00,0.9267615655715753
2017-08-31 00:00:00+00:00,0.9331548497496797
2017-09-30 00:00:00+00:00,0.8979937911782996
2017-10-31 00:00:00+00:00,0.8365577199057646
2017-11-30 00:00:00+00:00,0.5810997895626759
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9050116735009965
2018-05-31 00:00:00+00:00,0.8763731117762897
2018-06-30 00:00:00+00:00,0.901758609980947
2018-07-31 00:00:00+00:00,0.9078325519526981
2018-08-31 00:00:00+00:00,0.9208878142055973
2018-09-30 00:00:00+00:00,0.8913910335792413
2018-10-31 00:00:00+00:00,0.8104852257648736
2018-11-30 00:00:00+00:00,0.5690390003814497
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9009698577796182
2019-05-31 00:00:00+00:00,0.9072882288005828
2019-06-30 00:00:00+00:00,0.9122887296478127
2019-07-31 00:00:00+00:00,0.9134840205065278
2019-08-31 00:00:00+00:00,0.9152636946136417
2019-09-30 00:00:00+00:00,0.9023243029827062
2019-10-31 00:00:00+00:00,0.8035745703895364
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7746831084774889
2020-03-31 00:00:00+00:00,0.8753054394061996
2020-04-30 00:00:00+00:00,0.8977575487130219
2020-05-31 00:00:00+00:00,0.8995497667148354
2020-06-30 00:00:00+00:00,0.901041328129732
2020-07-31 00:00:00+00:00,0.9105973552405415
2020-08-31 00:00:00+00:00,0.9121409902274116
2020-09-30 00:00:00+00:00,0.8947768420489014
2020-10-31 00:00:00+00:00,0.7937754281744562
2020-11-30 00:00:00+00:00,0.5915213727387125
