time,PRt
2017-04-30 00:00:00+00:00,0.9472441923543157
2017-05-31 00:00:00+00:00,0.9277565882987007
2017-06-30 00:00:00+00:00,0.9363165886339782
2017-07-31 00:00:00+00:00,0.9430712891539815
2017-08-31 00:00:00+00:00,0.9663152451299634
2017-09-30 00:00:00+00:00,0.9748601990685049
2017-10-31 00:00:00+00:00,0.8162391897638114
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.929709067259722
2018-05-31 00:00:00+00:00,0.9052246528280806
2018-06-30 00:00:00+00:00,0.9211202824822455
2018-07-31 00:00:00+00:00,0.9329968032783224
2018-08-31 00:00:00+00:00,0.9499402476720619
2018-09-30 00:00:00+00:00,0.9548756800292968
2018-10-31 00:00:00+00:00,0.9428746760296011
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9301029749294542
2019-05-31 00:00:00+00:00,0.9285404675198153
2019-06-30 00:00:00+00:00,0.9335559404102965
2019-07-31 00:00:00+00:00,0.9358481977340002
2019-08-31 00:00:00+00:00,0.9458499082487426
2019-09-30 00:00:00+00:00,0.9654635987146801
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9432106070866318
2020-04-30 00:00:00+00:00,0.927733797159026
2020-05-31 00:00:00+00:00,0.9238409051304545
2020-06-30 00:00:00+00:00,0.9228100968032635
2020-07-31 00:00:00+00:00,0.934455835899564
2020-08-31 00:00:00+00:00,0.9415475202069966
2020-09-30 00:00:00+00:00,0.9534694823596147
2020-10-31 00:00:00+00:00,0.9519914571340135
