time,PR
2017-04-30 00:00:00+00:00,0.9801189200548998
2017-05-31 00:00:00+00:00,0.9234041639027608
2017-06-30 00:00:00+00:00,0.9066527403721758
2017-07-31 00:00:00+00:00,0.9095136045216773
2017-08-31 00:00:00+00:00,0.915095413636867
2017-09-30 00:00:00+00:00,0.9259894523626806
2017-10-31 00:00:00+00:00,0.8849830238280366
2017-11-30 00:00:00+00:00,0.6234084992831125
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9232814604032153
2018-05-31 00:00:00+00:00,0.8528189659377629
2018-06-30 00:00:00+00:00,0.8874080922116758
2018-07-31 00:00:00+00:00,0.8634202073258567
2018-08-31 00:00:00+00:00,0.8940074755000308
2018-09-30 00:00:00+00:00,0.8986756850336185
2018-10-31 00:00:00+00:00,0.8442714601926855
2018-11-30 00:00:00+00:00,0.6127082318755996
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9035833172535582
2019-05-31 00:00:00+00:00,0.9093235738642361
2019-06-30 00:00:00+00:00,0.8855673012317546
2019-07-31 00:00:00+00:00,0.8904738473551034
2019-08-31 00:00:00+00:00,0.9033067165944564
2019-09-30 00:00:00+00:00,0.9146304988219359
2019-10-31 00:00:00+00:00,0.8537699592900557
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8332821904745651
2020-03-31 00:00:00+00:00,0.916373380051671
2020-04-30 00:00:00+00:00,0.9335785589351271
2020-05-31 00:00:00+00:00,0.8982480077288659
2020-06-30 00:00:00+00:00,0.8627528130753794
2020-07-31 00:00:00+00:00,0.8886593290431178
2020-08-31 00:00:00+00:00,0.8920789408461938
2020-09-30 00:00:00+00:00,0.9017695068457587
2020-10-31 00:00:00+00:00,0.8257555795556534
2020-11-30 00:00:00+00:00,0.6327358966428401
