time,PR
2017-04-30 00:00:00+00:00,0.9798700529236543
2017-05-31 00:00:00+00:00,0.9198179197991286
2017-06-30 00:00:00+00:00,0.9000872036496065
2017-07-31 00:00:00+00:00,0.903159521189124
2017-08-31 00:00:00+00:00,0.9182358796775222
2017-09-30 00:00:00+00:00,0.9715174387585245
2017-10-31 00:00:00+00:00,0.9448718631060363
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.889332559217832
2018-05-31 00:00:00+00:00,0.863669402235078
2018-06-30 00:00:00+00:00,0.8542637507052113
2018-07-31 00:00:00+00:00,0.8663229486076341
2018-08-31 00:00:00+00:00,0.8791627407964803
2018-09-30 00:00:00+00:00,0.8860999272922002
2018-10-31 00:00:00+00:00,0.8923786123983487
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9196054303186615
2019-05-31 00:00:00+00:00,0.9099938627784897
2019-06-30 00:00:00+00:00,0.8912887345489802
2019-07-31 00:00:00+00:00,0.8896275792083879
2019-08-31 00:00:00+00:00,0.9150699377013867
2019-09-30 00:00:00+00:00,0.9532000543720763
2019-10-31 00:00:00+00:00,0.9691913358073444
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9702981273868894
2020-04-30 00:00:00+00:00,0.9466602720975977
2020-05-31 00:00:00+00:00,0.9095996128482935
2020-06-30 00:00:00+00:00,0.8712463406758888
2020-07-31 00:00:00+00:00,0.8929275814020908
2020-08-31 00:00:00+00:00,0.9043442979068377
2020-09-30 00:00:00+00:00,0.9449407740584288
2020-10-31 00:00:00+00:00,0.9480770902755558
