time,PI
2017-04-30 00:00:00+00:00,0.9288588546652856
2017-05-31 00:00:00+00:00,0.9091656696678864
2017-06-30 00:00:00+00:00,0.9173705522140293
2017-07-31 00:00:00+00:00,0.926014275228368
2017-08-31 00:00:00+00:00,0.9493611726449537
2017-09-30 00:00:00+00:00,0.9287278751740856
2017-10-31 00:00:00+00:00,0.8679217937814687
2017-11-30 00:00:00+00:00,0.5799595429289255
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9276972787180735
2018-05-31 00:00:00+00:00,0.8841025522997562
2018-06-30 00:00:00+00:00,0.9106578741927275
2018-07-31 00:00:00+00:00,0.9145067768009438
2018-08-31 00:00:00+00:00,0.9394868035224739
2018-09-30 00:00:00+00:00,0.9213845873227013
2018-10-31 00:00:00+00:00,0.8399454775347046
2018-11-30 00:00:00+00:00,0.540868955651868
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9086747807319704
2019-05-31 00:00:00+00:00,0.9113654923414894
2019-06-30 00:00:00+00:00,0.9204089939119966
2019-07-31 00:00:00+00:00,0.9154249944142322
2019-08-31 00:00:00+00:00,0.9229467026880979
2019-09-30 00:00:00+00:00,0.9204484344029569
2019-10-31 00:00:00+00:00,0.801807811780789
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7896028043229866
2020-03-31 00:00:00+00:00,0.8922462163671402
2020-04-30 00:00:00+00:00,0.912893418477685
2020-05-31 00:00:00+00:00,0.9067129881235362
2020-06-30 00:00:00+00:00,0.9080614654423963
2020-07-31 00:00:00+00:00,0.9157387868998691
2020-08-31 00:00:00+00:00,0.9219180902142353
2020-09-30 00:00:00+00:00,0.9121117063401021
2020-10-31 00:00:00+00:00,0.8139621005853226
2020-11-30 00:00:00+00:00,0.5249698922057494
