time,P
2017-04-30 00:00:00+00:00,9204.854692233574
2017-05-31 00:00:00+00:00,10191.717202383821
2017-06-30 00:00:00+00:00,10199.243436277002
2017-07-31 00:00:00+00:00,10120.008863300312
2017-08-31 00:00:00+00:00,9014.027459036955
2017-09-30 00:00:00+00:00,4373.906854260709
2017-10-31 00:00:00+00:00,3049.482535831999
2017-11-30 00:00:00+00:00,2244.911527379288
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,8321.917099433547
2018-05-31 00:00:00+00:00,10893.791942673666
2018-06-30 00:00:00+00:00,9936.497194612371
2018-07-31 00:00:00+00:00,11091.542634736374
2018-08-31 00:00:00+00:00,9689.345852159357
2018-09-30 00:00:00+00:00,6841.008399099621
2018-10-31 00:00:00+00:00,5135.208153327815
2018-11-30 00:00:00+00:00,1206.2062634554188
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,10374.488193737816
2019-05-31 00:00:00+00:00,9790.006365905909
2019-06-30 00:00:00+00:00,11026.723028653512
2019-07-31 00:00:00+00:00,9863.205219876994
2019-08-31 00:00:00+00:00,8874.497423787869
2019-09-30 00:00:00+00:00,6976.900728048197
2019-10-31 00:00:00+00:00,3326.7311204655402
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6749.547979608147
2020-03-31 00:00:00+00:00,6326.780098956351
2020-04-30 00:00:00+00:00,8989.863194841319
2020-05-31 00:00:00+00:00,11207.829832245141
2020-06-30 00:00:00+00:00,11312.487382865893
2020-07-31 00:00:00+00:00,10048.48841656264
2020-08-31 00:00:00+00:00,9622.837723390723
2020-09-30 00:00:00+00:00,7631.846191453461
2020-10-31 00:00:00+00:00,4109.644777288442
2020-11-30 00:00:00+00:00,1131.9017302885147
