time,PR
2017-04-30 00:00:00+00:00,0.9621239202357855
2017-05-31 00:00:00+00:00,0.9028215908294975
2017-06-30 00:00:00+00:00,0.8907802812311522
2017-07-31 00:00:00+00:00,0.891216410258315
2017-08-31 00:00:00+00:00,0.9110896301903012
2017-09-30 00:00:00+00:00,0.9128253574597088
2017-10-31 00:00:00+00:00,0.876444997810642
2017-11-30 00:00:00+00:00,0.6210462106385402
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9191731201747615
2018-05-31 00:00:00+00:00,0.8500099260651349
2018-06-30 00:00:00+00:00,0.8755319553026454
2018-07-31 00:00:00+00:00,0.8596282460434442
2018-08-31 00:00:00+00:00,0.8966020070300753
2018-09-30 00:00:00+00:00,0.9028152600764265
2018-10-31 00:00:00+00:00,0.8524498245310039
2018-11-30 00:00:00+00:00,0.5756485868011366
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8986396258555523
2019-05-31 00:00:00+00:00,0.8913308593815413
2019-06-30 00:00:00+00:00,0.8778415044865877
2019-07-31 00:00:00+00:00,0.8709578350994113
2019-08-31 00:00:00+00:00,0.8925609003361268
2019-09-30 00:00:00+00:00,0.9077988025767563
2019-10-31 00:00:00+00:00,0.8273530655580583
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8432807063290171
2020-03-31 00:00:00+00:00,0.9110187615011874
2020-04-30 00:00:00+00:00,0.931356680432977
2020-05-31 00:00:00+00:00,0.8912933238844521
2020-06-30 00:00:00+00:00,0.8570376266759788
2020-07-31 00:00:00+00:00,0.8726025547897507
2020-08-31 00:00:00+00:00,0.8853361120389796
2020-09-30 00:00:00+00:00,0.9006112057797103
2020-10-31 00:00:00+00:00,0.8189830073625212
2020-11-30 00:00:00+00:00,0.5989661720440328
