time,PVUSA
2017-04-30 00:00:00+00:00,1.0031789560323698
2017-05-31 00:00:00+00:00,1.00393042406391
2017-06-30 00:00:00+00:00,0.996514252771677
2017-07-31 00:00:00+00:00,1.0013926546146141
2017-08-31 00:00:00+00:00,1.0000546148901412
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9734288227469446
2018-05-31 00:00:00+00:00,0.9601459640548811
2018-06-30 00:00:00+00:00,0.9710939027483237
2018-07-31 00:00:00+00:00,0.9801695955190719
2018-08-31 00:00:00+00:00,0.980349033527578
2018-09-30 00:00:00+00:00,0.7225749811631849
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9910958055164771
2019-05-31 00:00:00+00:00,1.0042563463109173
2019-06-30 00:00:00+00:00,0.9968031264258865
2019-07-31 00:00:00+00:00,0.9995825744565424
2019-08-31 00:00:00+00:00,1.0089242718804081
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.00888949802716
2020-05-31 00:00:00+00:00,0.9999074713075149
2020-06-30 00:00:00+00:00,0.9788844050098515
2020-07-31 00:00:00+00:00,1.0040766197165214
2020-08-31 00:00:00+00:00,1.000437038890029
2020-09-30 00:00:00+00:00,1.025690762893765
