time,PRt
2017-04-30 00:00:00+00:00,0.9357945673868568
2017-05-31 00:00:00+00:00,0.9160648298674336
2017-06-30 00:00:00+00:00,0.9201107320293462
2017-07-31 00:00:00+00:00,0.9317932221466919
2017-08-31 00:00:00+00:00,0.938541329694002
2017-09-30 00:00:00+00:00,0.9175046853920514
2017-10-31 00:00:00+00:00,0.8725935284585897
2017-11-30 00:00:00+00:00,0.6087667348745585
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.910216614837086
2018-05-31 00:00:00+00:00,0.8799920498821442
2018-06-30 00:00:00+00:00,0.9077905869514216
2018-07-31 00:00:00+00:00,0.9115679013970149
2018-08-31 00:00:00+00:00,0.9257987240360982
2018-09-30 00:00:00+00:00,0.9020131511385442
2018-10-31 00:00:00+00:00,0.8281426911175634
2018-11-30 00:00:00+00:00,0.6326403348020863
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9038754474044262
2019-05-31 00:00:00+00:00,0.9140980059235292
2019-06-30 00:00:00+00:00,0.9171854256533627
2019-07-31 00:00:00+00:00,0.9178772904827025
2019-08-31 00:00:00+00:00,0.9200483883973859
2019-09-30 00:00:00+00:00,0.9123718319418356
2019-10-31 00:00:00+00:00,0.8427767595783374
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7802414999325559
2020-03-31 00:00:00+00:00,0.8832876588788799
2020-04-30 00:00:00+00:00,0.9048812449442647
2020-05-31 00:00:00+00:00,0.903957133293198
2020-06-30 00:00:00+00:00,0.9054163366753364
2020-07-31 00:00:00+00:00,0.9161027880214765
2020-08-31 00:00:00+00:00,0.9159685902794918
2020-09-30 00:00:00+00:00,0.9038006463282465
2020-10-31 00:00:00+00:00,0.8260741916260619
2020-11-30 00:00:00+00:00,0.7001185497594511
