time,PI
2017-04-30 00:00:00+00:00,0.9235028157388757
2017-05-31 00:00:00+00:00,0.9059253850536217
2017-06-30 00:00:00+00:00,0.9160456462584439
2017-07-31 00:00:00+00:00,0.9261652592183695
2017-08-31 00:00:00+00:00,0.9450699646327438
2017-09-30 00:00:00+00:00,0.905123290521972
2017-10-31 00:00:00+00:00,0.7773996750314923
2017-11-30 00:00:00+00:00,0.5292982643059517
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9586517030287134
2018-05-31 00:00:00+00:00,0.8829982623881256
2018-06-30 00:00:00+00:00,0.94318304819721
2018-07-31 00:00:00+00:00,0.9193500238995314
2018-08-31 00:00:00+00:00,0.9624579213752646
2018-09-30 00:00:00+00:00,0.9433203088475394
2018-10-31 00:00:00+00:00,0.8077958523440862
2018-11-30 00:00:00+00:00,0.43253344236393715
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8999523009938295
2019-05-31 00:00:00+00:00,0.9074523644206522
2019-06-30 00:00:00+00:00,0.9170459357770822
2019-07-31 00:00:00+00:00,0.9122751155659927
2019-08-31 00:00:00+00:00,0.9156103797816388
2019-09-30 00:00:00+00:00,0.9042158191811069
2019-10-31 00:00:00+00:00,0.7424508433663214
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7569760620512519
2020-03-31 00:00:00+00:00,0.8682451420178713
2020-04-30 00:00:00+00:00,0.90965019975253
2020-05-31 00:00:00+00:00,0.9031618883431568
2020-06-30 00:00:00+00:00,0.9051612946306289
2020-07-31 00:00:00+00:00,0.9114538942905868
2020-08-31 00:00:00+00:00,0.9133746758804583
2020-09-30 00:00:00+00:00,0.8936133929849274
2020-10-31 00:00:00+00:00,0.7825108071825477
2020-11-30 00:00:00+00:00,0.34949789322470187
