time,P
2017-04-30 00:00:00+00:00,9454.43366977026
2017-05-31 00:00:00+00:00,10212.489613845399
2017-06-30 00:00:00+00:00,10222.774905124774
2017-07-31 00:00:00+00:00,10125.225021063732
2017-08-31 00:00:00+00:00,9025.9825062053
2017-09-30 00:00:00+00:00,4313.152312487723
2017-10-31 00:00:00+00:00,2972.3555783124293
2017-11-30 00:00:00+00:00,1836.9100080394837
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,8586.204718478748
2018-05-31 00:00:00+00:00,10754.542930019174
2018-06-30 00:00:00+00:00,9939.660212700026
2018-07-31 00:00:00+00:00,10935.531454159474
2018-08-31 00:00:00+00:00,9539.041706100976
2018-09-30 00:00:00+00:00,6772.868908484382
2018-10-31 00:00:00+00:00,4856.406032031612
2018-11-30 00:00:00+00:00,958.6667714085808
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,10290.87121929969
2019-05-31 00:00:00+00:00,9714.475576319783
2019-06-30 00:00:00+00:00,10956.829998273253
2019-07-31 00:00:00+00:00,9809.605935994752
2019-08-31 00:00:00+00:00,8807.32643438201
2019-09-30 00:00:00+00:00,6877.730710866813
2019-10-31 00:00:00+00:00,3150.4575092943624
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6319.071953628219
2020-03-31 00:00:00+00:00,6216.20032646263
2020-04-30 00:00:00+00:00,8959.24827896553
2020-05-31 00:00:00+00:00,11144.415071646414
2020-06-30 00:00:00+00:00,11250.379849234387
2020-07-31 00:00:00+00:00,9976.649816001462
2020-08-31 00:00:00+00:00,9549.172309881988
2020-09-30 00:00:00+00:00,7481.191225008759
2020-10-31 00:00:00+00:00,3926.482181139343
2020-11-30 00:00:00+00:00,1057.1941171277163
