time,PI
2017-04-30 00:00:00+00:00,0.9184085539401198
2017-05-31 00:00:00+00:00,0.9058083822463364
2017-06-30 00:00:00+00:00,0.9164612709973463
2017-07-31 00:00:00+00:00,0.9259243333630701
2017-08-31 00:00:00+00:00,0.9420033196877677
2017-09-30 00:00:00+00:00,0.9008771094151482
2017-10-31 00:00:00+00:00,0.7699945177712694
2017-11-30 00:00:00+00:00,0.5343089652705257
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9556769308191895
2018-05-31 00:00:00+00:00,0.8814800734115145
2018-06-30 00:00:00+00:00,0.9413921002678224
2018-07-31 00:00:00+00:00,0.9184396200246235
2018-08-31 00:00:00+00:00,0.9605149046319926
2018-09-30 00:00:00+00:00,0.9400182958158484
2018-10-31 00:00:00+00:00,0.8045168940680201
2018-11-30 00:00:00+00:00,0.44249617973045346
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8980568050446455
2019-05-31 00:00:00+00:00,0.906041627593195
2019-06-30 00:00:00+00:00,0.9150297461711681
2019-07-31 00:00:00+00:00,0.9101711471923154
2019-08-31 00:00:00+00:00,0.9138742295591288
2019-09-30 00:00:00+00:00,0.9007933363892856
2019-10-31 00:00:00+00:00,0.7378277395047869
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7541918522495079
2020-03-31 00:00:00+00:00,0.8633727375063344
2020-04-30 00:00:00+00:00,0.9065829237482964
2020-05-31 00:00:00+00:00,0.9016287206239246
2020-06-30 00:00:00+00:00,0.9041941877604803
2020-07-31 00:00:00+00:00,0.9105173581835568
2020-08-31 00:00:00+00:00,0.9115529777503272
2020-09-30 00:00:00+00:00,0.8906418463139499
2020-10-31 00:00:00+00:00,0.7787989234530583
2020-11-30 00:00:00+00:00,0.355723681138695
