time,huld
2017-04-30 00:00:00+00:00,0.9934507228757615
2017-05-31 00:00:00+00:00,0.9969279919764902
2017-06-30 00:00:00+00:00,0.9924408163428105
2017-07-31 00:00:00+00:00,1.0027741547131022
2017-08-31 00:00:00+00:00,1.008684876803604
2017-09-30 00:00:00+00:00,1.0273768313537701
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9398915203295845
2018-05-31 00:00:00+00:00,0.9531764242723691
2018-06-30 00:00:00+00:00,0.9252476346982471
2018-07-31 00:00:00+00:00,0.9575420035714616
2018-08-31 00:00:00+00:00,0.9583996787821181
2018-09-30 00:00:00+00:00,0.7513443386866473
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0085072070985686
2019-05-31 00:00:00+00:00,0.9972055147171449
2019-06-30 00:00:00+00:00,0.9922435440716787
2019-07-31 00:00:00+00:00,0.9975373488100662
2019-08-31 00:00:00+00:00,1.014435230272541
2019-09-30 00:00:00+00:00,1.0406234425813365
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.003613710814839
2020-05-31 00:00:00+00:00,0.9971017124243536
2020-06-30 00:00:00+00:00,0.9728944309473722
2020-07-31 00:00:00+00:00,0.9986219379900925
2020-08-31 00:00:00+00:00,1.0032848610121485
2020-09-30 00:00:00+00:00,1.034597372649029
