time,P
2017-04-30 00:00:00+00:00,10710.53986745023
2017-05-31 00:00:00+00:00,12377.103773679899
2017-06-30 00:00:00+00:00,12459.532246477453
2017-07-31 00:00:00+00:00,12571.615085449477
2017-08-31 00:00:00+00:00,11272.232061826848
2017-09-30 00:00:00+00:00,8068.733975833163
2017-10-31 00:00:00+00:00,5622.248069743383
2017-11-30 00:00:00+00:00,2859.1074014308124
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,11691.364037378364
2018-05-31 00:00:00+00:00,11541.353323911026
2018-06-30 00:00:00+00:00,12313.235331750731
2018-07-31 00:00:00+00:00,11841.465673042543
2018-08-31 00:00:00+00:00,11542.598003762305
2018-09-30 00:00:00+00:00,9140.857942472285
2018-10-31 00:00:00+00:00,6632.388623440764
2018-11-30 00:00:00+00:00,1947.3045627070596
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,11069.06208720065
2019-05-31 00:00:00+00:00,12383.839764323724
2019-06-30 00:00:00+00:00,12511.24487010772
2019-07-31 00:00:00+00:00,11775.779098746947
2019-08-31 00:00:00+00:00,10975.561189552895
2019-09-30 00:00:00+00:00,9277.878267877897
2019-10-31 00:00:00+00:00,5505.290151724656
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6944.4452722544065
2020-03-31 00:00:00+00:00,8123.208473519356
2020-04-30 00:00:00+00:00,11501.799856765854
2020-05-31 00:00:00+00:00,12509.22281987546
2020-06-30 00:00:00+00:00,12329.981186375398
2020-07-31 00:00:00+00:00,12418.224306766435
2020-08-31 00:00:00+00:00,11226.529526225228
2020-09-30 00:00:00+00:00,8933.537017957204
2020-10-31 00:00:00+00:00,6196.546802711537
2020-11-30 00:00:00+00:00,1872.8190896905587
