time,huld
2017-04-30 00:00:00+00:00,1.0121054624901136
2017-05-31 00:00:00+00:00,0.9948203857295963
2017-06-30 00:00:00+00:00,0.9922563485771945
2017-07-31 00:00:00+00:00,1.0010282803650685
2017-08-31 00:00:00+00:00,1.0014934566286628
2017-09-30 00:00:00+00:00,1.006550516762205
2017-10-31 00:00:00+00:00,0.9617593852073499
2017-11-30 00:00:00+00:00,0.6478768862934855
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0020180435849293
2018-05-31 00:00:00+00:00,0.9418529171330897
2018-06-30 00:00:00+00:00,0.975865101525326
2018-07-31 00:00:00+00:00,0.9671638268640805
2018-08-31 00:00:00+00:00,0.9892382027169485
2018-09-30 00:00:00+00:00,0.978999653523728
2018-10-31 00:00:00+00:00,0.8836092285119207
2018-11-30 00:00:00+00:00,0.6677654970966036
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9769935975906999
2019-05-31 00:00:00+00:00,0.9871067568441745
2019-06-30 00:00:00+00:00,0.9769614788286873
2019-07-31 00:00:00+00:00,0.9816940644466179
2019-08-31 00:00:00+00:00,0.986526341808031
2019-09-30 00:00:00+00:00,0.984178902343361
2019-10-31 00:00:00+00:00,0.9236086928808958
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.798000891568538
2020-03-31 00:00:00+00:00,0.9641254657192885
2020-04-30 00:00:00+00:00,0.9870422372108575
2020-05-31 00:00:00+00:00,0.9733138810912375
2020-06-30 00:00:00+00:00,0.9639369137312803
2020-07-31 00:00:00+00:00,0.9756086907266033
2020-08-31 00:00:00+00:00,0.9785566176291052
2020-09-30 00:00:00+00:00,0.9665219516094741
2020-10-31 00:00:00+00:00,0.8875848667124128
2020-11-30 00:00:00+00:00,0.5803247875107069
