time,PR
2017-04-30 00:00:00+00:00,0.9711825631426632
2017-05-31 00:00:00+00:00,0.9066363383497914
2017-06-30 00:00:00+00:00,0.8939774496552116
2017-07-31 00:00:00+00:00,0.8942867757902225
2017-08-31 00:00:00+00:00,0.9185291865618056
2017-09-30 00:00:00+00:00,0.9273702605493035
2017-10-31 00:00:00+00:00,0.9081816713072741
2017-11-30 00:00:00+00:00,0.618733334705215
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9265575766578985
2018-05-31 00:00:00+00:00,0.8542697519482879
2018-06-30 00:00:00+00:00,0.8792140553308804
2018-07-31 00:00:00+00:00,0.8629539101552418
2018-08-31 00:00:00+00:00,0.8998196214720519
2018-09-30 00:00:00+00:00,0.9138508427562306
2018-10-31 00:00:00+00:00,0.8634476110947118
2018-11-30 00:00:00+00:00,0.5692557217780746
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9042585798094456
2019-05-31 00:00:00+00:00,0.8953551808618515
2019-06-30 00:00:00+00:00,0.8826591778422493
2019-07-31 00:00:00+00:00,0.8746232818933404
2019-08-31 00:00:00+00:00,0.8974960951884828
2019-09-30 00:00:00+00:00,0.9180124111770698
2019-10-31 00:00:00+00:00,0.8390328480988691
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8484070234561659
2020-03-31 00:00:00+00:00,0.9268348627287646
2020-04-30 00:00:00+00:00,0.9363555024654514
2020-05-31 00:00:00+00:00,0.8959869967105005
2020-06-30 00:00:00+00:00,0.86074389805484
2020-07-31 00:00:00+00:00,0.8776317319614225
2020-08-31 00:00:00+00:00,0.8903638138219109
2020-09-30 00:00:00+00:00,0.9116087122073705
2020-10-31 00:00:00+00:00,0.8310445221219079
2020-11-30 00:00:00+00:00,0.5561441969435005
