time,PI
2017-04-30 00:00:00+00:00,0.9345019654100755
2017-05-31 00:00:00+00:00,0.942006743803723
2017-06-30 00:00:00+00:00,0.9467655459341202
2017-07-31 00:00:00+00:00,0.9533831685995924
2017-08-31 00:00:00+00:00,0.9769117521608146
2017-09-30 00:00:00+00:00,0.9775525577627168
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9382545978224321
2018-05-31 00:00:00+00:00,0.9127637448651573
2018-06-30 00:00:00+00:00,0.9252756123357578
2018-07-31 00:00:00+00:00,0.9406093235375885
2018-08-31 00:00:00+00:00,0.9499004393621931
2018-09-30 00:00:00+00:00,0.8655423333192794
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9418438877405221
2019-05-31 00:00:00+00:00,0.9430886748791137
2019-06-30 00:00:00+00:00,0.9422189902351331
2019-07-31 00:00:00+00:00,0.9490864729323514
2019-08-31 00:00:00+00:00,0.9583551906330657
2019-09-30 00:00:00+00:00,0.9972064585224756
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9435040255474882
2020-05-31 00:00:00+00:00,0.9363621963048789
2020-06-30 00:00:00+00:00,0.9319123996789379
2020-07-31 00:00:00+00:00,0.9482308091145534
2020-08-31 00:00:00+00:00,0.9566870081656943
2020-09-30 00:00:00+00:00,0.9810179295050726
