time,P
2017-04-30 00:00:00+00:00,13705.71103233411
2017-05-31 00:00:00+00:00,14144.00717697626
2017-06-30 00:00:00+00:00,14241.041952132226
2017-07-31 00:00:00+00:00,14086.797931171506
2017-08-31 00:00:00+00:00,13023.59568843399
2017-09-30 00:00:00+00:00,10201.9479898316
2017-10-31 00:00:00+00:00,8805.149233484532
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,13410.871984889627
2018-05-31 00:00:00+00:00,13156.99233482792
2018-06-30 00:00:00+00:00,14043.615687069145
2018-07-31 00:00:00+00:00,13467.373317265565
2018-08-31 00:00:00+00:00,12997.249375789026
2018-09-30 00:00:00+00:00,11503.653476517555
2018-10-31 00:00:00+00:00,10467.198747761006
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,12820.907832321263
2019-05-31 00:00:00+00:00,13855.317947476244
2019-06-30 00:00:00+00:00,14092.127678851275
2019-07-31 00:00:00+00:00,13545.222163913862
2019-08-31 00:00:00+00:00,12813.256319344931
2019-09-30 00:00:00+00:00,11644.965094204237
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,11137.803458892102
2020-04-30 00:00:00+00:00,13438.614294572864
2020-05-31 00:00:00+00:00,14109.334790012534
2020-06-30 00:00:00+00:00,13780.853851429954
2020-07-31 00:00:00+00:00,14129.143057050213
2020-08-31 00:00:00+00:00,12890.049716381825
2020-09-30 00:00:00+00:00,11681.44424487404
2020-10-31 00:00:00+00:00,10002.464234805284
