time,PI
2017-04-30 00:00:00+00:00,0.9412190891322698
2017-05-31 00:00:00+00:00,0.9349012682751939
2017-06-30 00:00:00+00:00,0.933638831785047
2017-07-31 00:00:00+00:00,0.9463750658523405
2017-08-31 00:00:00+00:00,0.9597913277137894
2017-09-30 00:00:00+00:00,0.9775525577627168
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.8921499331360924
2018-05-31 00:00:00+00:00,0.9049688123728609
2018-06-30 00:00:00+00:00,0.8754442826754678
2018-07-31 00:00:00+00:00,0.9302904106605002
2018-08-31 00:00:00+00:00,0.922086654625276
2018-09-30 00:00:00+00:00,0.7265069649511862
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9397343599395249
2019-05-31 00:00:00+00:00,0.9432087132869563
2019-06-30 00:00:00+00:00,0.9416353555008099
2019-07-31 00:00:00+00:00,0.9489853251008994
2019-08-31 00:00:00+00:00,0.957912517731268
2019-09-30 00:00:00+00:00,0.9961681374036879
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9439933977425939
2020-05-31 00:00:00+00:00,0.9363275588776023
2020-06-30 00:00:00+00:00,0.9318007087358849
2020-07-31 00:00:00+00:00,0.9479184252247931
2020-08-31 00:00:00+00:00,0.9564982391359468
2020-09-30 00:00:00+00:00,0.982043323893985
