time,PI
2017-04-30 00:00:00+00:00,0.9270896905372648
2017-05-31 00:00:00+00:00,0.9358308003202188
2017-06-30 00:00:00+00:00,0.9336331835612576
2017-07-31 00:00:00+00:00,0.9448016036594169
2017-08-31 00:00:00+00:00,0.9490222205858125
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.908679416254019
2018-05-31 00:00:00+00:00,0.9106718123022695
2018-06-30 00:00:00+00:00,0.9128578690391093
2018-07-31 00:00:00+00:00,0.9390433781199714
2018-08-31 00:00:00+00:00,0.9392565992240519
2018-09-30 00:00:00+00:00,0.6777924036381237
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9317149560698704
2019-05-31 00:00:00+00:00,0.942030120729417
2019-06-30 00:00:00+00:00,0.9411880604248767
2019-07-31 00:00:00+00:00,0.9491077752731303
2019-08-31 00:00:00+00:00,0.9544976479896252
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9352341303498597
2020-05-31 00:00:00+00:00,0.9346843446583507
2020-06-30 00:00:00+00:00,0.9313068538982257
2020-07-31 00:00:00+00:00,0.9462268957577884
2020-08-31 00:00:00+00:00,0.9522603763669242
2020-09-30 00:00:00+00:00,0.9785625961747961
