time,huld
2017-04-30 00:00:00+00:00,1.0054080699410535
2017-05-31 00:00:00+00:00,0.9957998360268724
2017-06-30 00:00:00+00:00,0.9931000999289753
2017-07-31 00:00:00+00:00,1.0019628680219492
2017-08-31 00:00:00+00:00,1.0159039126908747
2017-09-30 00:00:00+00:00,1.0445018452069292
2017-10-31 00:00:00+00:00,0.8460846599839194
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9937627706907355
2018-05-31 00:00:00+00:00,0.9578112973215223
2018-06-30 00:00:00+00:00,0.9836364089155503
2018-07-31 00:00:00+00:00,0.9731545037571091
2018-08-31 00:00:00+00:00,0.9978473774896229
2018-09-30 00:00:00+00:00,1.0052124421136321
2018-10-31 00:00:00+00:00,0.9883799492622201
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9980288630312246
2019-05-31 00:00:00+00:00,0.9881317847479237
2019-06-30 00:00:00+00:00,0.9847993116333842
2019-07-31 00:00:00+00:00,0.9808029128181661
2019-08-31 00:00:00+00:00,1.0002714255346388
2019-09-30 00:00:00+00:00,1.025330399823728
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,1.0036276054595514
2020-04-30 00:00:00+00:00,1.000027984917176
2020-05-31 00:00:00+00:00,0.9869307901501487
2020-06-30 00:00:00+00:00,0.9709029135438526
2020-07-31 00:00:00+00:00,0.9844220120559289
2020-08-31 00:00:00+00:00,0.9904780856913684
2020-09-30 00:00:00+00:00,1.0183410993378468
2020-10-31 00:00:00+00:00,1.0064431606508708
