time,PR
2017-04-30 00:00:00+00:00,0.9851666456064053
2017-05-31 00:00:00+00:00,0.9271539988283439
2017-06-30 00:00:00+00:00,0.9108015801262852
2017-07-31 00:00:00+00:00,0.9137899663134692
2017-08-31 00:00:00+00:00,0.9203296165874657
2017-09-30 00:00:00+00:00,0.9449387910581799
2017-10-31 00:00:00+00:00,0.9213270689912393
2017-11-30 00:00:00+00:00,0.6500236530815656
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9284712301756386
2018-05-31 00:00:00+00:00,0.8563458775851263
2018-06-30 00:00:00+00:00,0.8927311823343116
2018-07-31 00:00:00+00:00,0.8667662729900607
2018-08-31 00:00:00+00:00,0.8985717146358224
2018-09-30 00:00:00+00:00,0.9090631837664321
2018-10-31 00:00:00+00:00,0.8617609595384607
2018-11-30 00:00:00+00:00,0.6775507356814308
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9069075235880937
2019-05-31 00:00:00+00:00,0.9155536266995462
2019-06-30 00:00:00+00:00,0.8901060547502807
2019-07-31 00:00:00+00:00,0.894482735715905
2019-08-31 00:00:00+00:00,0.9079673489029672
2019-09-30 00:00:00+00:00,0.9248792507388314
2019-10-31 00:00:00+00:00,0.8936070528427053
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8393935214661414
2020-03-31 00:00:00+00:00,0.9251347669421539
2020-04-30 00:00:00+00:00,0.9410015351583941
2020-05-31 00:00:00+00:00,0.9027199283828699
2020-06-30 00:00:00+00:00,0.8667419225622096
2020-07-31 00:00:00+00:00,0.8938400489288789
2020-08-31 00:00:00+00:00,0.8960924800138115
2020-09-30 00:00:00+00:00,0.9107405725647704
2020-10-31 00:00:00+00:00,0.8575562709582522
2020-11-30 00:00:00+00:00,0.7439563632879709
