time,PR
2017-04-30 00:00:00+00:00,0.9676572341914152
2017-05-31 00:00:00+00:00,0.9057063999493733
2017-06-30 00:00:00+00:00,0.8931136622939245
2017-07-31 00:00:00+00:00,0.8935264625085855
2017-08-31 00:00:00+00:00,0.9156029216014363
2017-09-30 00:00:00+00:00,0.9180944007349885
2017-10-31 00:00:00+00:00,0.8870847066787972
2017-11-30 00:00:00+00:00,0.6148144249810151
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9222176421455358
2018-05-31 00:00:00+00:00,0.8530319946347936
2018-06-30 00:00:00+00:00,0.8786158625879993
2018-07-31 00:00:00+00:00,0.8622637532437998
2018-08-31 00:00:00+00:00,0.8989500645208746
2018-09-30 00:00:00+00:00,0.9072076193744608
2018-10-31 00:00:00+00:00,0.8566876344992197
2018-11-30 00:00:00+00:00,0.5663545495018052
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9014641009930215
2019-05-31 00:00:00+00:00,0.8943351351922306
2019-06-30 00:00:00+00:00,0.8813966665652834
2019-07-31 00:00:00+00:00,0.8737594193084658
2019-08-31 00:00:00+00:00,0.8948645256529694
2019-09-30 00:00:00+00:00,0.9131757489538377
2019-10-31 00:00:00+00:00,0.8335162719683971
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8454959065731332
2020-03-31 00:00:00+00:00,0.9203194396786692
2020-04-30 00:00:00+00:00,0.9350929912094057
2020-05-31 00:00:00+00:00,0.894610064799851
2020-06-30 00:00:00+00:00,0.8596253433517537
2020-07-31 00:00:00+00:00,0.8765633039098888
2020-08-31 00:00:00+00:00,0.8882152441202364
2020-09-30 00:00:00+00:00,0.9048939455976588
2020-10-31 00:00:00+00:00,0.8228699200876876
2020-11-30 00:00:00+00:00,0.6176184534466269
