time,P
2017-04-30 00:00:00+00:00,16106.380152348731
2017-05-31 00:00:00+00:00,16130.084248311925
2017-06-30 00:00:00+00:00,16143.537609887266
2017-07-31 00:00:00+00:00,15943.737503095395
2017-08-31 00:00:00+00:00,15694.184372989112
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,15568.03023087063
2018-05-31 00:00:00+00:00,14968.009711476372
2018-06-30 00:00:00+00:00,15788.728447724687
2018-07-31 00:00:00+00:00,15179.646652159467
2018-08-31 00:00:00+00:00,14909.23769779409
2018-09-30 00:00:00+00:00,11437.95924424302
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15044.072902564872
2019-05-31 00:00:00+00:00,16054.932524826972
2019-06-30 00:00:00+00:00,15959.403112724527
2019-07-31 00:00:00+00:00,15770.523972874895
2019-08-31 00:00:00+00:00,15739.411538611688
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,15997.625549961791
2020-05-31 00:00:00+00:00,16097.51584777257
2020-06-30 00:00:00+00:00,15439.79269994049
2020-07-31 00:00:00+00:00,16214.985353072925
2020-08-31 00:00:00+00:00,15433.636753415363
2020-09-30 00:00:00+00:00,15400.299999999997
