time,PRt
2017-04-30 00:00:00+00:00,0.917842330943187
2017-05-31 00:00:00+00:00,0.9051835854952839
2017-06-30 00:00:00+00:00,0.9164137740374123
2017-07-31 00:00:00+00:00,0.9257211404880762
2017-08-31 00:00:00+00:00,0.9416864933134503
2017-09-30 00:00:00+00:00,0.9009401473475542
2017-10-31 00:00:00+00:00,0.7732785486921845
2017-11-30 00:00:00+00:00,0.5352550873960809
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9566114580394661
2018-05-31 00:00:00+00:00,0.8810024167031137
2018-06-30 00:00:00+00:00,0.9426777219282839
2018-07-31 00:00:00+00:00,0.918417945284485
2018-08-31 00:00:00+00:00,0.9613170472658508
2018-09-30 00:00:00+00:00,0.9400315672798579
2018-10-31 00:00:00+00:00,0.8048258430523046
2018-11-30 00:00:00+00:00,0.4452705703895157
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8971348927155515
2019-05-31 00:00:00+00:00,0.9056676265673196
2019-06-30 00:00:00+00:00,0.9148395531498525
2019-07-31 00:00:00+00:00,0.909852430862475
2019-08-31 00:00:00+00:00,0.9134684240411247
2019-09-30 00:00:00+00:00,0.8997566173136777
2019-10-31 00:00:00+00:00,0.7411555793464126
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7538198457945247
2020-03-31 00:00:00+00:00,0.8628527728254133
2020-04-30 00:00:00+00:00,0.9065125429426908
2020-05-31 00:00:00+00:00,0.9012415127398022
2020-06-30 00:00:00+00:00,0.903818653237502
2020-07-31 00:00:00+00:00,0.9101864788760594
2020-08-31 00:00:00+00:00,0.9109508635967896
2020-09-30 00:00:00+00:00,0.8899128461576763
2020-10-31 00:00:00+00:00,0.7785822552702387
2020-11-30 00:00:00+00:00,0.3564474081834597
