time,PR
2017-04-30 00:00:00+00:00,0.9628169871339887
2017-05-31 00:00:00+00:00,0.9056275160294096
2017-06-30 00:00:00+00:00,0.895346227875969
2017-07-31 00:00:00+00:00,0.8956017329158648
2017-08-31 00:00:00+00:00,0.9134111544326795
2017-09-30 00:00:00+00:00,0.9012430736913113
2017-10-31 00:00:00+00:00,0.8086293625472981
2017-11-30 00:00:00+00:00,0.5712768283921437
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9579514857427264
2018-05-31 00:00:00+00:00,0.8539910535706865
2018-06-30 00:00:00+00:00,0.9133052977103137
2018-07-31 00:00:00+00:00,0.8691073228821635
2018-08-31 00:00:00+00:00,0.9231809518848242
2018-09-30 00:00:00+00:00,0.9373334658226747
2018-10-31 00:00:00+00:00,0.8292524646030949
2018-11-30 00:00:00+00:00,0.4726220654178356
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8954214735547255
2019-05-31 00:00:00+00:00,0.8917410284293326
2019-06-30 00:00:00+00:00,0.8794290480093189
2019-07-31 00:00:00+00:00,0.8716046407110104
2019-08-31 00:00:00+00:00,0.8899752529204316
2019-09-30 00:00:00+00:00,0.8999669019388886
2019-10-31 00:00:00+00:00,0.7735855743922186
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.811067722900137
2020-03-31 00:00:00+00:00,0.898341267550134
2020-04-30 00:00:00+00:00,0.931479657677633
2020-05-31 00:00:00+00:00,0.8925091702518795
2020-06-30 00:00:00+00:00,0.8588243660974523
2020-07-31 00:00:00+00:00,0.8746956367711325
2020-08-31 00:00:00+00:00,0.8819042474666346
2020-09-30 00:00:00+00:00,0.8914111223043913
2020-10-31 00:00:00+00:00,0.7966037197543369
2020-11-30 00:00:00+00:00,0.3786388867612729
