time,PVUSA
2017-04-30 00:00:00+00:00,1.0310358694232882
2017-05-31 00:00:00+00:00,0.9942881230365824
2017-06-30 00:00:00+00:00,0.9910477452166373
2017-07-31 00:00:00+00:00,1.0012819092779097
2017-08-31 00:00:00+00:00,1.0113979145758867
2017-09-30 00:00:00+00:00,1.0024475328848599
2017-10-31 00:00:00+00:00,0.9435716635597067
2017-11-30 00:00:00+00:00,0.6583054243145914
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9938707779052082
2018-05-31 00:00:00+00:00,0.9397364539983646
2018-06-30 00:00:00+00:00,0.9744568538185515
2018-07-31 00:00:00+00:00,0.9665612608547548
2018-08-31 00:00:00+00:00,0.9922479481190858
2018-09-30 00:00:00+00:00,0.9798211152218715
2018-10-31 00:00:00+00:00,0.9033501313981127
2018-11-30 00:00:00+00:00,0.6490296433611475
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9778047660126928
2019-05-31 00:00:00+00:00,0.9869454482055748
2019-06-30 00:00:00+00:00,0.9785749440567454
2019-07-31 00:00:00+00:00,0.9839190903807241
2019-08-31 00:00:00+00:00,0.9940786116048036
2019-09-30 00:00:00+00:00,0.993454215027046
2019-10-31 00:00:00+00:00,0.9064504994210743
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8658205310821222
2020-03-31 00:00:00+00:00,0.9738022513641322
2020-04-30 00:00:00+00:00,0.9902023180456178
2020-05-31 00:00:00+00:00,0.973145769802172
2020-06-30 00:00:00+00:00,0.9600556730890518
2020-07-31 00:00:00+00:00,0.9809134736651535
2020-08-31 00:00:00+00:00,0.9845882715129907
2020-09-30 00:00:00+00:00,0.9812173995270173
2020-10-31 00:00:00+00:00,0.8870684401344623
2020-11-30 00:00:00+00:00,0.67188183434842
