time,P
2017-04-30 00:00:00+00:00,10952.570106019888
2017-05-31 00:00:00+00:00,12339.107716989494
2017-06-30 00:00:00+00:00,12442.030917861257
2017-07-31 00:00:00+00:00,12553.488059023843
2017-08-31 00:00:00+00:00,11288.33844632986
2017-09-30 00:00:00+00:00,7899.7146191118445
2017-10-31 00:00:00+00:00,5070.242858138495
2017-11-30 00:00:00+00:00,2536.64905574169
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,11797.051295290295
2018-05-31 00:00:00+00:00,11479.319713132567
2018-06-30 00:00:00+00:00,12414.570630530117
2018-07-31 00:00:00+00:00,11815.157677682228
2018-08-31 00:00:00+00:00,11580.415226052863
2018-09-30 00:00:00+00:00,9024.729579025727
2018-10-31 00:00:00+00:00,6269.217636272493
2018-11-30 00:00:00+00:00,1532.438628872142
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,11006.13703369707
2019-05-31 00:00:00+00:00,12336.698073240514
2019-06-30 00:00:00+00:00,12476.880336757176
2019-07-31 00:00:00+00:00,11741.058464891335
2019-08-31 00:00:00+00:00,10919.423769977324
2019-09-30 00:00:00+00:00,9156.803914369893
2019-10-31 00:00:00+00:00,5079.101960741559
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6603.907317240563
2020-03-31 00:00:00+00:00,7942.391394982447
2020-04-30 00:00:00+00:00,11502.918392196321
2020-05-31 00:00:00+00:00,12476.952520211831
2020-06-30 00:00:00+00:00,12304.278918881379
2020-07-31 00:00:00+00:00,12368.233358341084
2020-08-31 00:00:00+00:00,11146.624115215734
2020-09-30 00:00:00+00:00,8792.087442169188
2020-10-31 00:00:00+00:00,5966.910103958689
2020-11-30 00:00:00+00:00,1376.837817385563
