time,huld
2017-04-30 00:00:00+00:00,0.9907364570481083
2017-05-31 00:00:00+00:00,0.9945714575009121
2017-06-30 00:00:00+00:00,0.9955491798861897
2017-07-31 00:00:00+00:00,1.0013278074231458
2017-08-31 00:00:00+00:00,1.0174473436061053
2017-09-30 00:00:00+00:00,1.0229788610549273
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9787325749346569
2018-05-31 00:00:00+00:00,0.9561908540167201
2018-06-30 00:00:00+00:00,0.9678213602005096
2018-07-31 00:00:00+00:00,0.9723927662369739
2018-08-31 00:00:00+00:00,0.9862552619152746
2018-09-30 00:00:00+00:00,0.8971754071202359
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9973837436054942
2019-05-31 00:00:00+00:00,0.9877903254597826
2019-06-30 00:00:00+00:00,0.9854772163528392
2019-07-31 00:00:00+00:00,0.9893508333649316
2019-08-31 00:00:00+00:00,1.0036085578496146
2019-09-30 00:00:00+00:00,1.0303309479877794
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9967131835223857
2020-05-31 00:00:00+00:00,0.9868204164204896
2020-06-30 00:00:00+00:00,0.9715722422714861
2020-07-31 00:00:00+00:00,0.9881615422471773
2020-08-31 00:00:00+00:00,0.9951929871795763
2020-09-30 00:00:00+00:00,1.023285075783799
