time,PI
2017-04-30 00:00:00+00:00,0.9470995457136117
2017-05-31 00:00:00+00:00,0.9280253306285025
2017-06-30 00:00:00+00:00,0.9364905592928725
2017-07-31 00:00:00+00:00,0.9432329362552891
2017-08-31 00:00:00+00:00,0.9664136915774758
2017-09-30 00:00:00+00:00,0.9750798806653902
2017-10-31 00:00:00+00:00,0.8165849150797111
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9297209164783766
2018-05-31 00:00:00+00:00,0.9053172719427927
2018-06-30 00:00:00+00:00,0.9213106331384392
2018-07-31 00:00:00+00:00,0.9331502943218202
2018-08-31 00:00:00+00:00,0.9499481396981395
2018-09-30 00:00:00+00:00,0.955094839995681
2018-10-31 00:00:00+00:00,0.9425828694745956
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9303582285388369
2019-05-31 00:00:00+00:00,0.9286938069982528
2019-06-30 00:00:00+00:00,0.9337334019322331
2019-07-31 00:00:00+00:00,0.936070637424867
2019-08-31 00:00:00+00:00,0.9460536495610221
2019-09-30 00:00:00+00:00,0.9655580099529474
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9432745168713755
2020-04-30 00:00:00+00:00,0.927842164221228
2020-05-31 00:00:00+00:00,0.9239894057864962
2020-06-30 00:00:00+00:00,0.9229733914523619
2020-07-31 00:00:00+00:00,0.934589831624652
2020-08-31 00:00:00+00:00,0.9416894250274149
2020-09-30 00:00:00+00:00,0.9534861606522284
2020-10-31 00:00:00+00:00,0.9520563373874226
