time,PVUSA
2017-04-30 00:00:00+00:00,1.0063458126350715
2017-05-31 00:00:00+00:00,1.0004325989491194
2017-06-30 00:00:00+00:00,0.9973101236571029
2017-07-31 00:00:00+00:00,0.9996057831530702
2017-08-31 00:00:00+00:00,1.021083167425527
2017-09-30 00:00:00+00:00,1.0382490690367332
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9940501896520788
2018-05-31 00:00:00+00:00,0.9560310703762327
2018-06-30 00:00:00+00:00,0.9696984227009028
2018-07-31 00:00:00+00:00,0.9751947796544883
2018-08-31 00:00:00+00:00,0.9892763862551529
2018-09-30 00:00:00+00:00,0.9152135134459144
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,1.0036400548153526
2019-05-31 00:00:00+00:00,0.9961194312170019
2019-06-30 00:00:00+00:00,0.9861301222306792
2019-07-31 00:00:00+00:00,0.990311247686514
2019-08-31 00:00:00+00:00,1.0068718435145523
2019-09-30 00:00:00+00:00,1.052747615451213
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,1.0127277285939833
2020-05-31 00:00:00+00:00,0.9910524745978592
2020-06-30 00:00:00+00:00,0.9693849564036271
2020-07-31 00:00:00+00:00,0.9918467274672855
2020-08-31 00:00:00+00:00,1.0010260806550366
2020-09-30 00:00:00+00:00,1.032169514101249
