time,PRt
2017-04-30 00:00:00+00:00,0.9449551472776826
2017-05-31 00:00:00+00:00,0.918263643538621
2017-06-30 00:00:00+00:00,0.9207920665642387
2017-07-31 00:00:00+00:00,0.9334324056033866
2017-08-31 00:00:00+00:00,0.9470615632174344
2017-09-30 00:00:00+00:00,0.92857332576684
2017-10-31 00:00:00+00:00,0.8434223274245951
2017-11-30 00:00:00+00:00,0.5601797835954152
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9279517726077853
2018-05-31 00:00:00+00:00,0.8803794300214369
2018-06-30 00:00:00+00:00,0.9097898729325559
2018-07-31 00:00:00+00:00,0.9114813615451889
2018-08-31 00:00:00+00:00,0.9290334904792777
2018-09-30 00:00:00+00:00,0.9027364309734884
2018-10-31 00:00:00+00:00,0.8112197247088667
2018-11-30 00:00:00+00:00,0.5120919783538642
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9100451442662736
2019-05-31 00:00:00+00:00,0.9149601671059493
2019-06-30 00:00:00+00:00,0.9214845302896579
2019-07-31 00:00:00+00:00,0.9213086000718631
2019-08-31 00:00:00+00:00,0.9271792082367974
2019-09-30 00:00:00+00:00,0.9236331972215923
2019-10-31 00:00:00+00:00,0.7977420394903761
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7702449447427637
2020-03-31 00:00:00+00:00,0.89547695216268
2020-04-30 00:00:00+00:00,0.9162440606466623
2020-05-31 00:00:00+00:00,0.9089768266058027
2020-06-30 00:00:00+00:00,0.9093398940747629
2020-07-31 00:00:00+00:00,0.9215333129548904
2020-08-31 00:00:00+00:00,0.9233714928670982
2020-09-30 00:00:00+00:00,0.911976221159361
2020-10-31 00:00:00+00:00,0.8143009125750206
2020-11-30 00:00:00+00:00,0.30582033975118034
