time,P
2017-04-30 00:00:00+00:00,16755.509017912795
2017-05-31 00:00:00+00:00,16296.842817268547
2017-06-30 00:00:00+00:00,16296.098408198462
2017-07-31 00:00:00+00:00,16064.761160735188
2017-08-31 00:00:00+00:00,16087.704404067294
2017-09-30 00:00:00+00:00,15654.1
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,15467.010232516672
2018-05-31 00:00:00+00:00,14888.302718623325
2018-06-30 00:00:00+00:00,15279.528410390192
2018-07-31 00:00:00+00:00,15047.944311566229
2018-08-31 00:00:00+00:00,14714.733431441262
2018-09-30 00:00:00+00:00,12310.900356092503
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15665.743206991534
2019-05-31 00:00:00+00:00,16320.984617717902
2019-06-30 00:00:00+00:00,16130.788503010532
2019-07-31 00:00:00+00:00,16114.999713980376
2019-08-31 00:00:00+00:00,15990.63520462591
2019-09-30 00:00:00+00:00,16635.493193165974
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,16674.71683269761
2020-05-31 00:00:00+00:00,16281.118240570791
2020-06-30 00:00:00+00:00,15521.169850259697
2020-07-31 00:00:00+00:00,16446.431035946745
2020-08-31 00:00:00+00:00,15935.80858417414
2020-09-30 00:00:00+00:00,16176.205696278712
