time,PRt
2017-04-30 00:00:00+00:00,0.9393588518859904
2017-05-31 00:00:00+00:00,0.9178676872089001
2017-06-30 00:00:00+00:00,0.9214369382195342
2017-07-31 00:00:00+00:00,0.9332284926981419
2017-08-31 00:00:00+00:00,0.9484827558316294
2017-09-30 00:00:00+00:00,0.9309998367207681
2017-10-31 00:00:00+00:00,0.8733686641379839
2017-11-30 00:00:00+00:00,0.577212992691027
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9221455887128599
2018-05-31 00:00:00+00:00,0.8837648411578587
2018-06-30 00:00:00+00:00,0.9105636718946253
2018-07-31 00:00:00+00:00,0.9137412409709755
2018-08-31 00:00:00+00:00,0.9330886893927032
2018-09-30 00:00:00+00:00,0.9102779161940391
2018-10-31 00:00:00+00:00,0.8322890772757977
2018-11-30 00:00:00+00:00,0.5459205014338808
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9102584490426341
2019-05-31 00:00:00+00:00,0.9162182812129926
2019-06-30 00:00:00+00:00,0.922131518713284
2019-07-31 00:00:00+00:00,0.92196399384809
2019-08-31 00:00:00+00:00,0.9273867644820578
2019-09-30 00:00:00+00:00,0.9273684612635249
2019-10-31 00:00:00+00:00,0.8260130567071247
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.787212841641205
2020-03-31 00:00:00+00:00,0.8996511491336332
2020-04-30 00:00:00+00:00,0.9159775433547159
2020-05-31 00:00:00+00:00,0.9093382299320864
2020-06-30 00:00:00+00:00,0.9095986892886256
2020-07-31 00:00:00+00:00,0.9223269861546824
2020-08-31 00:00:00+00:00,0.9238298836428414
2020-09-30 00:00:00+00:00,0.9169217423702911
2020-10-31 00:00:00+00:00,0.8278175668598614
2020-11-30 00:00:00+00:00,0.5249472752603433
