time,PI
2017-04-30 00:00:00+00:00,0.9270896905372648
2017-05-31 00:00:00+00:00,0.9414616266426667
2017-06-30 00:00:00+00:00,0.9467245892138442
2017-07-31 00:00:00+00:00,0.952305874929274
2017-08-31 00:00:00+00:00,0.9741182791879899
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9296586646921317
2018-05-31 00:00:00+00:00,0.9126265335102186
2018-06-30 00:00:00+00:00,0.9234039954695488
2018-07-31 00:00:00+00:00,0.9403995255371503
2018-08-31 00:00:00+00:00,0.9480227569341886
2018-09-30 00:00:00+00:00,0.7674217497466893
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9310421235059423
2019-05-31 00:00:00+00:00,0.9418822463702169
2019-06-30 00:00:00+00:00,0.9418083243754509
2019-07-31 00:00:00+00:00,0.9490244172531224
2019-08-31 00:00:00+00:00,0.9548222713476106
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9353987059951573
2020-05-31 00:00:00+00:00,0.9346790514475263
2020-06-30 00:00:00+00:00,0.9314124295174129
2020-07-31 00:00:00+00:00,0.94629470788644
2020-08-31 00:00:00+00:00,0.9524455011296765
