time,PRt
2017-04-30 00:00:00+00:00,0.9270751393322155
2017-05-31 00:00:00+00:00,0.9413741385777256
2017-06-30 00:00:00+00:00,0.9466217035585248
2017-07-31 00:00:00+00:00,0.9522265757164471
2017-08-31 00:00:00+00:00,0.9740742423532532
2017-09-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9296634386038101
2018-05-31 00:00:00+00:00,0.9126399667925605
2018-06-30 00:00:00+00:00,0.9232364798519469
2018-07-31 00:00:00+00:00,0.9403646703852533
2018-08-31 00:00:00+00:00,0.9480339405568595
2018-09-30 00:00:00+00:00,0.7674217497466893
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.930978992063007
2019-05-31 00:00:00+00:00,0.9418802046185943
2019-06-30 00:00:00+00:00,0.9417646148916842
2019-07-31 00:00:00+00:00,0.9489993371436275
2019-08-31 00:00:00+00:00,0.954656237103786
2019-09-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9353975584244272
2020-05-31 00:00:00+00:00,0.9346126087497548
2020-06-30 00:00:00+00:00,0.9313927275197177
2020-07-31 00:00:00+00:00,0.9462829394903146
2020-08-31 00:00:00+00:00,0.9524267864058207
