time,PI
2017-04-30 00:00:00+00:00,0.9238789339589323
2017-05-31 00:00:00+00:00,0.9072730393162839
2017-06-30 00:00:00+00:00,0.9156403291657873
2017-07-31 00:00:00+00:00,0.9246303063243512
2017-08-31 00:00:00+00:00,0.9452390874843986
2017-09-30 00:00:00+00:00,0.918737743327702
2017-10-31 00:00:00+00:00,0.8460989034276993
2017-11-30 00:00:00+00:00,0.5757595611692932
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9221172357588658
2018-05-31 00:00:00+00:00,0.8819264820959897
2018-06-30 00:00:00+00:00,0.9089951578808069
2018-07-31 00:00:00+00:00,0.9128777117320576
2018-08-31 00:00:00+00:00,0.937757450524523
2018-09-30 00:00:00+00:00,0.9134345900593914
2018-10-31 00:00:00+00:00,0.8325826135588964
2018-11-30 00:00:00+00:00,0.5335440404284867
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9048979016736021
2019-05-31 00:00:00+00:00,0.9095901761165827
2019-06-30 00:00:00+00:00,0.918213842712115
2019-07-31 00:00:00+00:00,0.91359650867713
2019-08-31 00:00:00+00:00,0.9195293304296949
2019-09-30 00:00:00+00:00,0.9148587465076525
2019-10-31 00:00:00+00:00,0.796086589250338
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7867776523603336
2020-03-31 00:00:00+00:00,0.8853555695622947
2020-04-30 00:00:00+00:00,0.9108898610263279
2020-05-31 00:00:00+00:00,0.9045640393382833
2020-06-30 00:00:00+00:00,0.9060602831593869
2020-07-31 00:00:00+00:00,0.9137640401549463
2020-08-31 00:00:00+00:00,0.9188505766709215
2020-09-30 00:00:00+00:00,0.9047150349961081
2020-10-31 00:00:00+00:00,0.8052395216143102
2020-11-30 00:00:00+00:00,0.5832299922882588
