time,huld
2017-04-30 00:00:00+00:00,1.0056608292195977
2017-05-31 00:00:00+00:00,0.9852254022373791
2017-06-30 00:00:00+00:00,0.9954927592471421
2017-07-31 00:00:00+00:00,1.0012476897466962
2017-08-31 00:00:00+00:00,1.0340821201011108
2017-09-30 00:00:00+00:00,1.0548042640807906
2017-10-31 00:00:00+00:00,0.9918595253061913
2017-11-30 00:00:00+00:00,0.6879041006492813
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0074959291454675
2018-05-31 00:00:00+00:00,0.956828839803363
2018-06-30 00:00:00+00:00,0.9838387901484981
2018-07-31 00:00:00+00:00,0.988986660881413
2018-08-31 00:00:00+00:00,1.0190237968931282
2018-09-30 00:00:00+00:00,1.0262301111470822
2018-10-31 00:00:00+00:00,0.9632054001939936
2018-11-30 00:00:00+00:00,0.633364447693044
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9944253480186388
2019-05-31 00:00:00+00:00,0.981975028971806
2019-06-30 00:00:00+00:00,0.9914555736737188
2019-07-31 00:00:00+00:00,0.9897123445617372
2019-08-31 00:00:00+00:00,1.0081886955141481
2019-09-30 00:00:00+00:00,1.022854170083715
2019-10-31 00:00:00+00:00,0.934686618060363
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8904782370335632
2020-03-31 00:00:00+00:00,1.0066816487901142
2020-04-30 00:00:00+00:00,0.9937506406897338
2020-05-31 00:00:00+00:00,0.9784154612388833
2020-06-30 00:00:00+00:00,0.978628886517589
2020-07-31 00:00:00+00:00,0.9843229708823314
2020-08-31 00:00:00+00:00,1.0026802864508646
2020-09-30 00:00:00+00:00,1.0204098808234383
2020-10-31 00:00:00+00:00,0.9409812713221694
2020-11-30 00:00:00+00:00,0.7148576757529376
