time,PI
2017-04-30 00:00:00+00:00,0.941965771218668
2017-05-31 00:00:00+00:00,0.9180318760776767
2017-06-30 00:00:00+00:00,0.9213147924265825
2017-07-31 00:00:00+00:00,0.9341146135945176
2017-08-31 00:00:00+00:00,0.9420977413649445
2017-09-30 00:00:00+00:00,0.9221067751511186
2017-10-31 00:00:00+00:00,0.8565484364044332
2017-11-30 00:00:00+00:00,0.5253536266571536
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9213014434397296
2018-05-31 00:00:00+00:00,0.8792694093732321
2018-06-30 00:00:00+00:00,0.9121885402189055
2018-07-31 00:00:00+00:00,0.9132055340752685
2018-08-31 00:00:00+00:00,0.9305391684396187
2018-09-30 00:00:00+00:00,0.9107108265924161
2018-10-31 00:00:00+00:00,0.8008625823047949
2018-11-30 00:00:00+00:00,0.4641635216750208
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9047457177835092
2019-05-31 00:00:00+00:00,0.9156952023620711
2019-06-30 00:00:00+00:00,0.9189921530957573
2019-07-31 00:00:00+00:00,0.9199909069927413
2019-08-31 00:00:00+00:00,0.9221505402082708
2019-09-30 00:00:00+00:00,0.914555263127141
2019-10-31 00:00:00+00:00,0.8168943425268436
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.747574157503368
2020-03-31 00:00:00+00:00,0.8833380269231734
2020-04-30 00:00:00+00:00,0.9096148867620347
2020-05-31 00:00:00+00:00,0.9065124900787337
2020-06-30 00:00:00+00:00,0.9073036400931463
2020-07-31 00:00:00+00:00,0.9190412013573956
2020-08-31 00:00:00+00:00,0.9173173883749407
2020-09-30 00:00:00+00:00,0.9015783869063588
2020-10-31 00:00:00+00:00,0.8140702238634501
2020-11-30 00:00:00+00:00,0.3662942376061731
