time,P
2017-04-30 00:00:00+00:00,9360.783286994363
2017-05-31 00:00:00+00:00,10339.721165414185
2017-06-30 00:00:00+00:00,10383.380841094273
2017-07-31 00:00:00+00:00,10312.35756435687
2017-08-31 00:00:00+00:00,9175.457887469947
2017-09-30 00:00:00+00:00,4629.427513951187
2017-10-31 00:00:00+00:00,3468.261670664554
2017-11-30 00:00:00+00:00,2759.2107106984763
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,8449.106841938356
2018-05-31 00:00:00+00:00,11025.095052376631
2018-06-30 00:00:00+00:00,10119.849504055837
2018-07-31 00:00:00+00:00,11252.748879342496
2018-08-31 00:00:00+00:00,9832.685736499216
2018-09-30 00:00:00+00:00,7083.971699258464
2018-10-31 00:00:00+00:00,5439.917645318583
2018-11-30 00:00:00+00:00,1824.1632801607022
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,10467.847756607442
2019-05-31 00:00:00+00:00,9983.374786231585
2019-06-30 00:00:00+00:00,11189.707558914579
2019-07-31 00:00:00+00:00,9999.81751248273
2019-08-31 00:00:00+00:00,9006.278429370146
2019-09-30 00:00:00+00:00,7195.672629530203
2019-10-31 00:00:00+00:00,3771.4440279847036
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6835.133738321496
2020-03-31 00:00:00+00:00,6408.62772146828
2020-04-30 00:00:00+00:00,9156.108281979356
2020-05-31 00:00:00+00:00,11344.914694346526
2020-06-30 00:00:00+00:00,11474.791268443154
2020-07-31 00:00:00+00:00,10202.059340578562
2020-08-31 00:00:00+00:00,9725.51370097558
2020-09-30 00:00:00+00:00,7829.3444802003705
2020-10-31 00:00:00+00:00,4571.621229056692
2020-11-30 00:00:00+00:00,1615.7348374175444
