time,PVUSA
2017-04-30 00:00:00+00:00,1.0385136034116231
2017-05-31 00:00:00+00:00,0.9908906131146918
2017-06-30 00:00:00+00:00,0.9914367668561319
2017-07-31 00:00:00+00:00,0.996607245433785
2017-08-31 00:00:00+00:00,1.0223763122333382
2017-09-30 00:00:00+00:00,1.0070569086656718
2017-10-31 00:00:00+00:00,0.8894145087461154
2017-11-30 00:00:00+00:00,0.6262875577111834
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0513253713815218
2018-05-31 00:00:00+00:00,0.9514321888399011
2018-06-30 00:00:00+00:00,1.016323744891188
2018-07-31 00:00:00+00:00,0.9801688438606798
2018-08-31 00:00:00+00:00,1.037367725437189
2018-09-30 00:00:00+00:00,1.0455728630783945
2018-10-31 00:00:00+00:00,0.916589894810999
2018-11-30 00:00:00+00:00,0.5220055414495758
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9863537712526563
2019-05-31 00:00:00+00:00,0.9832627678415252
2019-06-30 00:00:00+00:00,0.9808288936471078
2019-07-31 00:00:00+00:00,0.9765260273226458
2019-08-31 00:00:00+00:00,0.9946645138244636
2019-09-30 00:00:00+00:00,1.0006428375367986
2019-10-31 00:00:00+00:00,0.8505604583765988
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.871721425492187
2020-03-31 00:00:00+00:00,0.9822956203967356
2020-04-30 00:00:00+00:00,1.0099907717739574
2020-05-31 00:00:00+00:00,0.9806321171137293
2020-06-30 00:00:00+00:00,0.9627001403405419
2020-07-31 00:00:00+00:00,0.9754318100687873
2020-08-31 00:00:00+00:00,0.9864035391173572
2020-09-30 00:00:00+00:00,0.9916152468684359
2020-10-31 00:00:00+00:00,0.8847381010513423
2020-11-30 00:00:00+00:00,0.41811233452843816
