time,PRt
2017-04-30 00:00:00+00:00,0.9344502095843085
2017-05-31 00:00:00+00:00,0.9419237985207077
2017-06-30 00:00:00+00:00,0.9466705856688071
2017-07-31 00:00:00+00:00,0.9532861708751759
2017-08-31 00:00:00+00:00,0.9768696258402781
2017-09-30 00:00:00+00:00,0.9775525577627167
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9381897426349098
2018-05-31 00:00:00+00:00,0.912777992367181
2018-06-30 00:00:00+00:00,0.9251441294787186
2018-07-31 00:00:00+00:00,0.9405728745778777
2018-08-31 00:00:00+00:00,0.9499485353255815
2018-09-30 00:00:00+00:00,0.8654094069330538
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.941772661654937
2019-05-31 00:00:00+00:00,0.9430978783420009
2019-06-30 00:00:00+00:00,0.9421692329297281
2019-07-31 00:00:00+00:00,0.9490681683321109
2019-08-31 00:00:00+00:00,0.9581722158900252
2019-09-30 00:00:00+00:00,0.9972215770040951
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,
2020-04-30 00:00:00+00:00,0.9434812882626572
2020-05-31 00:00:00+00:00,0.9362899635580303
2020-06-30 00:00:00+00:00,0.9319011602769384
2020-07-31 00:00:00+00:00,0.9482068607282831
2020-08-31 00:00:00+00:00,0.9566675045812448
2020-09-30 00:00:00+00:00,0.9809494034667093
