time,P
2017-04-30 00:00:00+00:00,10952.570106019888
2017-05-31 00:00:00+00:00,12355.776175328276
2017-06-30 00:00:00+00:00,12465.340021826094
2017-07-31 00:00:00+00:00,12569.88198806978
2017-08-31 00:00:00+00:00,11301.568744871807
2017-09-30 00:00:00+00:00,7923.284595834532
2017-10-31 00:00:00+00:00,5132.03690214696
2017-11-30 00:00:00+00:00,2564.6671952252295
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,11806.570254877523
2018-05-31 00:00:00+00:00,11491.074577984165
2018-06-30 00:00:00+00:00,12433.627015890908
2018-07-31 00:00:00+00:00,11831.95028866575
2018-08-31 00:00:00+00:00,11588.26559547907
2018-09-30 00:00:00+00:00,9035.510642696749
2018-10-31 00:00:00+00:00,6295.086732821457
2018-11-30 00:00:00+00:00,1571.99743254835
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,11015.075660694703
2019-05-31 00:00:00+00:00,12352.269788349633
2019-06-30 00:00:00+00:00,12497.262313261952
2019-07-31 00:00:00+00:00,11761.104606540126
2019-08-31 00:00:00+00:00,10933.714207617
2019-09-30 00:00:00+00:00,9172.151781056964
2019-10-31 00:00:00+00:00,5129.857973644888
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6614.777628900873
2020-03-31 00:00:00+00:00,7954.282628499953
2020-04-30 00:00:00+00:00,11515.28197958046
2020-05-31 00:00:00+00:00,12492.18155148298
2020-06-30 00:00:00+00:00,12319.862863716406
2020-07-31 00:00:00+00:00,12389.56357296883
2020-08-31 00:00:00+00:00,11160.084805115244
2020-09-30 00:00:00+00:00,8800.985922359538
2020-10-31 00:00:00+00:00,5985.378959180993
2020-11-30 00:00:00+00:00,1397.2195158987613
