time,P
2017-04-30 00:00:00+00:00,10952.570106019888
2017-05-31 00:00:00+00:00,12339.107716989494
2017-06-30 00:00:00+00:00,12442.030917861257
2017-07-31 00:00:00+00:00,12553.488059023843
2017-08-31 00:00:00+00:00,11288.30839107686
2017-09-30 00:00:00+00:00,7899.4303140778065
2017-10-31 00:00:00+00:00,5069.661424718077
2017-11-30 00:00:00+00:00,2536.4453721012687
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,11797.051295290295
2018-05-31 00:00:00+00:00,11479.319713132567
2018-06-30 00:00:00+00:00,12414.514566319203
2018-07-31 00:00:00+00:00,11815.111622754548
2018-08-31 00:00:00+00:00,11580.37486222287
2018-09-30 00:00:00+00:00,9024.708045938214
2018-10-31 00:00:00+00:00,6269.12126149757
2018-11-30 00:00:00+00:00,1532.2329135462353
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,11006.13703369707
2019-05-31 00:00:00+00:00,12336.62639549494
2019-06-30 00:00:00+00:00,12476.872538401341
2019-07-31 00:00:00+00:00,11741.019885613236
2019-08-31 00:00:00+00:00,10919.354199486685
2019-09-30 00:00:00+00:00,9156.803914369893
2019-10-31 00:00:00+00:00,5078.928398886244
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,6603.907317240563
2020-03-31 00:00:00+00:00,7942.391394982447
2020-04-30 00:00:00+00:00,11502.918392196321
2020-05-31 00:00:00+00:00,12476.919187642223
2020-06-30 00:00:00+00:00,12304.266367952263
2020-07-31 00:00:00+00:00,12368.197425417262
2020-08-31 00:00:00+00:00,11146.58227282593
2020-09-30 00:00:00+00:00,8791.98177077275
2020-10-31 00:00:00+00:00,5966.809198994576
2020-11-30 00:00:00+00:00,1376.837817385563
