time,PVUSA
2017-04-30 00:00:00+00:00,1.0423139943431434
2017-05-31 00:00:00+00:00,0.9905211745981608
2017-06-30 00:00:00+00:00,0.9894413625848426
2017-07-31 00:00:00+00:00,0.9963936529616546
2017-08-31 00:00:00+00:00,1.0268523674842378
2017-09-30 00:00:00+00:00,1.0140534099401175
2017-10-31 00:00:00+00:00,0.902749005258238
2017-11-30 00:00:00+00:00,0.6207975242943856
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,1.0542151209340234
2018-05-31 00:00:00+00:00,0.9527581236202446
2018-06-30 00:00:00+00:00,1.0175314281891148
2018-07-31 00:00:00+00:00,0.9811002935205303
2018-08-31 00:00:00+00:00,1.039854256808431
2018-09-30 00:00:00+00:00,1.0520127747275378
2018-10-31 00:00:00+00:00,0.922644907618992
2018-11-30 00:00:00+00:00,0.5070471641389975
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9897511759717135
2019-05-31 00:00:00+00:00,0.9842699768041091
2019-06-30 00:00:00+00:00,0.9823040354021935
2019-07-31 00:00:00+00:00,0.9778551256008614
2019-08-31 00:00:00+00:00,0.9975809786273114
2019-09-30 00:00:00+00:00,1.0064020291968803
2019-10-31 00:00:00+00:00,0.8610224748761504
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8747914290419769
2020-03-31 00:00:00+00:00,0.9937955169494121
2020-04-30 00:00:00+00:00,1.013078970463766
2020-05-31 00:00:00+00:00,0.9818542264084281
2020-06-30 00:00:00+00:00,0.9632181100524249
2020-07-31 00:00:00+00:00,0.9762901165423361
2020-08-31 00:00:00+00:00,0.9893235428616383
2020-09-30 00:00:00+00:00,0.996775241977511
2020-10-31 00:00:00+00:00,0.8913327210118249
2020-11-30 00:00:00+00:00,0.40892553609329674
