time,PRt
2017-04-30 00:00:00+00:00,0.9303300165898393
2017-05-31 00:00:00+00:00,0.9113870975842876
2017-06-30 00:00:00+00:00,0.9146712030266076
2017-07-31 00:00:00+00:00,0.9261511784903962
2017-08-31 00:00:00+00:00,0.9320891147864426
2017-09-30 00:00:00+00:00,0.8970138175327872
2017-10-31 00:00:00+00:00,0.835635310979791
2017-11-30 00:00:00+00:00,0.5806928260884664
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,0.9041401884458002
2018-05-31 00:00:00+00:00,0.8753467529836083
2018-06-30 00:00:00+00:00,0.9010277542499678
2018-07-31 00:00:00+00:00,0.9068121705122231
2018-08-31 00:00:00+00:00,0.9199795586595649
2018-09-30 00:00:00+00:00,0.8899557551778765
2018-10-31 00:00:00+00:00,0.809226433977162
2018-11-30 00:00:00+00:00,0.5687984648167759
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8998055601344637
2019-05-31 00:00:00+00:00,0.9065528996232364
2019-06-30 00:00:00+00:00,0.9113020831684271
2019-07-31 00:00:00+00:00,0.9126933038636063
2019-08-31 00:00:00+00:00,0.9143809986063999
2019-09-30 00:00:00+00:00,0.9008048043029736
2019-10-31 00:00:00+00:00,0.8031358393556174
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7740036505978716
2020-03-31 00:00:00+00:00,0.8743880125220714
2020-04-30 00:00:00+00:00,0.8967542402706735
2020-05-31 00:00:00+00:00,0.8985156483149622
2020-06-30 00:00:00+00:00,0.8999846909464411
2020-07-31 00:00:00+00:00,0.9096043409121951
2020-08-31 00:00:00+00:00,0.9110821053377457
2020-09-30 00:00:00+00:00,0.8935406716865971
2020-10-31 00:00:00+00:00,0.7924567872531234
2020-11-30 00:00:00+00:00,0.5905649046433229
